ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
10044,"6800 BLOCK  HIGH COUNTRY DR","6800 HIGH COUNTRY DR","Fort Worth",TX,32.651139,-97.412154,1,range_interpolation,6800,"High Country Dr","Fort Worth",TX,"Tarrant County",76132,US
10045,"6800 BLOCK  HIGHTOWER ST","6800 HIGHTOWER ST","Fort Worth",TX,32.743252,-97.213364,1,range_interpolation,6800,"Hightower St","Fort Worth",TX,"Tarrant County",76112,US
10046,"6800 BLOCK  JEWELL AVE","6800 JEWELL AVE","Fort Worth",TX,32.744228,-97.212948,1,range_interpolation,6800,"Jewell Ave","Fort Worth",TX,"Tarrant County",76112,US
10047,"6800 BLOCK  JOHN T WHITE RD","6800 JOHN T WHITE RD","Fort Worth",TX,32.765559,-97.195929,0.8,street_center,,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
10048,"6800 BLOCK  LEGATO LN","6800 LEGATO LN","Fort Worth",TX,32.645861,-97.333269,1,range_interpolation,6800,"Legato Ln","Fort Worth",TX,"Tarrant County",76134,US
10049,"6800 BLOCK  LOMA VISTA DR","6800 LOMA VISTA DR","Fort Worth",TX,32.64396,-97.363147,1,range_interpolation,6800,"Loma Vista Dr","Fort Worth",TX,"Tarrant County",76133,US
10050,"6800 BLOCK  MAIZE RD","6800 MAIZE RD","Fort Worth",TX,32.649283,-97.410268,1,range_interpolation,6800,"Maize Rd","Fort Worth",TX,"Tarrant County",76133,US
10051,"6800 BLOCK  MEADOW WAY LN","6800 MEADOW WAY LN","Fort Worth",TX,32.858842,-97.39539,1,range_interpolation,6800,"Meadow Way Ln","Fort Worth",TX,"Tarrant County",76179,US
10052,"6800 BLOCK  MILLWOOD ST","6800 MILLWOOD ST","Fort Worth",TX,32.865061,-97.335402,1,range_interpolation,6800,"Millwood St","Fort Worth",TX,"Tarrant County",76131,US
10053,"6800 BLOCK  NORMA ST","6800 NORMA ST","Fort Worth",TX,32.742294,-97.213104,1,range_interpolation,6800,"Norma St","Fort Worth",TX,"Tarrant County",76112,US
10054,"6800 BLOCK  NORTH FWY SR NB","6800 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.860248,-97.313874,0.8,range_interpolation,6800,"North Fwy","Fort Worth",TX,"Tarrant County",76131,US
10055,"6800 BLOCK  NORTHWEST LOOP 820 FWY","6800 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.798973,-97.435876,0.9,range_interpolation,6800,"NW Loop 820 E","Fort Worth",TX,"Tarrant County",76135,US
10056,"6800 BLOCK  OLD RANDOL MILL RD","6800 OLD RANDOL MILL RD","Fort Worth",TX,32.779805,-97.207635,1,range_interpolation,6800,"Old Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
10057,"6800 BLOCK  PASCAL WAY","6800 PASCAL WAY","Fort Worth",TX,32.864553,-97.31146,1,range_interpolation,6800,"Pascal Way","Fort Worth",TX,"Tarrant County",76137,US
10058,"6800 BLOCK  PENHURST DR","6800 PENHURST DR","Fort Worth",TX,32.641831,-97.364089,1,range_interpolation,6800,"Penhurst Dr","Fort Worth",TX,"Tarrant County",76133,US
10059,"6800 BLOCK  POPPY DR","6800 POPPY DR","Fort Worth",TX,32.864132,-97.285494,1,range_interpolation,6800,"Poppy Dr","Fort Worth",TX,"Tarrant County",76137,US
10060,"6800 BLOCK  RANDOL MILL RD","6800 RANDOL MILL RD","Fort Worth",TX,32.779805,-97.207635,1,range_interpolation,6800,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
10061,"6800 BLOCK  RIDGMAR MEADOW RD","6800 RIDGMAR MEADOW RD","Fort Worth",TX,32.745624,-97.43502,1,range_interpolation,6800,"Ridgmar Meadow Rd","Fort Worth",TX,"Tarrant County",76116,US
10062,"6800 BLOCK  ROUTT ST","6800 ROUTT ST","Fort Worth",TX,32.734613,-97.21455,1,range_interpolation,6800,"Routt St","Fort Worth",TX,"Tarrant County",76112,US
10063,"6800 BLOCK  SAN LUIS TRL","6800 SAN LUIS TRL","Fort Worth",TX,32.867999,-97.317521,0.8,street_center,,"San Luis Trl","Fort Worth",TX,"Tarrant County",76131,US
10064,"6800 BLOCK  SETH BARWISE ST","6800 SETH BARWISE ST","Fort Worth",TX,32.860058,-97.415753,1,range_interpolation,6800,"Seth Barwise St","Fort Worth",TX,"Tarrant County",76179,US
10065,"6800 BLOCK  SNOWDEN RD","6800 SNOWDEN RD","Fort Worth",TX,32.648686,-97.308742,1,range_interpolation,6800,"Snowden Rd","Fort Worth",TX,"Tarrant County",76140,US
10066,"6800 BLOCK  SOUTH CREEK DR","6800 SOUTH CREEK DR","Fort Worth",TX,32.644996,-97.360235,1,range_interpolation,6800,"S Creek Dr","Fort Worth",TX,"Tarrant County",76133,US
10067,"6800 BLOCK  SOUTH FWY","6800 SOUTH FREEWAY","Fort Worth",TX,32.645824,-97.321771,1,range_interpolation,6800,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
10068,"6800 BLOCK  SOUTHWEST BLVD SR WB","6800 SOUTHWEST BLVD SERVICE ROAD","Fort Worth",TX,32.70128,-97.429167,0.8,street_center,,"Southwest Blvd","Fort Worth",TX,"Tarrant County",76116,US
10069,"6800 BLOCK  SPRINGHILL RD","6800 SPRINGHILL RD","Fort Worth",TX,32.706065,-97.426364,1,range_interpolation,6800,"Springhill Rd","Fort Worth",TX,"Tarrant County",76116,US
10070,"6800 BLOCK  STANDERING RD","6800 STANDERING RD","Fort Worth",TX,32.712958,-97.431208,1,range_interpolation,6800,"Standering Rd","Fort Worth",TX,"Tarrant County",76116,US
10071,"6800 BLOCK  TRAIL LAKE DR","6800 TRAIL LAKE DR","Fort Worth",TX,32.648084,-97.404463,1,range_interpolation,6800,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
10072,"6800 BLOCK  TURTLE STREAM DR","6800 TURTLE STREAM DR","Fort Worth",TX,32.861093,-97.407386,1,range_interpolation,6800,"Turtle Stream Dr","Fort Worth",TX,"Tarrant County",76179,US
10073,"6800 BLOCK  VALHALLA RD","6800 VALHALLA RD","Fort Worth",TX,32.700425,-97.431187,1,range_interpolation,6800,"Valhalla Rd","Fort Worth",TX,"Tarrant County",76116,US
10074,"6800 BLOCK  VAN NATTA LN","6800 VAN NATTA LN","Fort Worth",TX,32.740454,-97.213597,1,range_interpolation,6800,"Van Natta Ln","Fort Worth",TX,"Tarrant County",76112,US
10075,"6800 BLOCK  WEST FWY SR EB","6800 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10076,"6800 BLOCK  WEST FWY SR WB","6800 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10077,"6800 BLOCK  WESTCREEK DR","6800 WESTCREEK DR","Fort Worth",TX,32.641836,-97.364993,1,range_interpolation,6800,"Westcreek Dr","Fort Worth",TX,"Tarrant County",76133,US
10078,"6800 BLOCK  WESTGLEN DR","6800 WESTGLEN DR","Fort Worth",TX,32.643889,-97.367064,1,range_interpolation,6800,"Westglen Dr","Fort Worth",TX,"Tarrant County",76133,US
10079,"6800 BLOCK  WINCHESTER CT","6800 WINCHESTER CT","Fort Worth",TX,32.647652,-97.400222,1,range_interpolation,6800,"Winchester Ct","Fort Worth",TX,"Tarrant County",76133,US
10080,"6800 BLOCK  WINDCREST LN","6800 WINDCREST LN","Fort Worth",TX,32.641828,-97.363202,1,range_interpolation,6800,"Windcrest Ln","Fort Worth",TX,"Tarrant County",76133,US
10081,"6800 BLOCK  YOLANDA DR","6800 YOLANDA DR","Fort Worth",TX,32.751744,-97.213215,1,range_interpolation,6800,"Yolanda Dr","Fort Worth",TX,"Tarrant County",76112,US
10082,"6800 BLOCK D CAMP BOWIE BL","6800 CAMP BOWIE BL","Fort Worth",TX,32.720889,-97.433402,0.8,range_interpolation,6800,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
10083,"6800 BLOCK D CAMP BOWIE WEST BL","6800 CAMP BOWIE WEST BL","Fort Worth",TX,32.720889,-97.433402,0.8,range_interpolation,6800,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
10084,"6800 BLOCK D MANHATTAN BL","6800 MANHATTAN BL","Fort Worth",TX,32.774895,-97.212246,1,range_interpolation,6800,"Manhattan Blvd","Fort Worth",TX,"Tarrant County",76120,US
10085,"6800 BLOCK D OAKMONT BL","6800 OAKMONT BL","Fort Worth",TX,32.662992,-97.414951,0.9,range_interpolation,6800,"Oakmont Blvd","Fort Worth",TX,"Tarrant County",76132,US
10086,"6800 BLOCK D SANDSHELL BL","6800 SANDSHELL BL","Fort Worth",TX,32.850271,-97.308599,0.8,street_center,,"Sandshell Cir E","Fort Worth",TX,"Tarrant County",76137,US
10087,"6800 BLOCK D VICKERY BL","6800 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
10088,"6800 BLOCK D WILL ROGERS BL","6800 WILL ROGERS BL","Fort Worth",TX,32.647611,-97.312863,1,range_interpolation,6800,"Will Rogers Blvd","Fort Worth",TX,"Tarrant County",76140,US
10089,"6800 BLOCK SH","6800 SH","Fort Worth",TX,32.689848,-97.099534,0.8,street_center,,"Shea Ct",Arlington,TX,"Tarrant County",76014,US
10090,"6800 BLOCK Y HARRIS PK","6800 HARRIS PK","Fort Worth",TX,32.661604,-97.420372,0.8,street_center,,"Harris Pkwy","Fort Worth",TX,"Tarrant County",76132,US
10091,"6800 BLOCK Y PLAZA PK","6800 PLAZA PK","Fort Worth",TX,32.729115,-97.2286,0.8,street_center,,"Plaza Cir","Fort Worth",TX,"Tarrant County",76112,US
10092,"6900 BLOCK  ANDRESS DR","6900 ANDRESS DR","Fort Worth",TX,32.659092,-97.413547,1,range_interpolation,6900,"Andress Dr","Fort Worth",TX,"Tarrant County",76132,US
10093,"6900 BLOCK  AVINGTON WAY","6900 AVINGTON WAY","Fort Worth",TX,32.640514,-97.354311,0.8,street_center,,"Avington Way","Fort Worth",TX,"Tarrant County",76133,US
10094,"6900 BLOCK  BAL LAKE DR","6900 BAL LAKE DR","Fort Worth",TX,32.708458,-97.432272,1,range_interpolation,6900,"Bal Lake Dr","Fort Worth",TX,"Tarrant County",76116,US
10095,"6900 BLOCK  BATTLE CREEK RD","6900 BATTLE CREEK RD","Fort Worth",TX,32.696839,-97.427645,1,range_interpolation,6900,"Battle Creek Rd","Fort Worth",TX,"Tarrant County",76116,US
10096,"6900 BLOCK  BAYBERRY DR","6900 BAYBERRY DR","Fort Worth",TX,32.865554,-97.296316,1,range_interpolation,6900,"Bayberry Dr","Fort Worth",TX,"Tarrant County",76137,US
10097,"6900 BLOCK  BEATY ST","6900 BEATY ST","Fort Worth",TX,32.739404,-97.211216,1,range_interpolation,6900,"Beaty St","Fort Worth",TX,"Tarrant County",76112,US
10098,"6900 BLOCK  BENITO CT","6900 BENITO CT","Fort Worth",TX,32.686004,-97.429141,1,range_interpolation,6900,"Benito Ct","Fort Worth",TX,"Tarrant County",76126,US
10099,"6900 BLOCK  BENT SPUR DR","6900 BENT SPUR DR","Fort Worth",TX,32.867648,-97.434793,1,range_interpolation,6900,"Bent Spur Dr","Fort Worth",TX,"Tarrant County",76179,US
10100,"6900 BLOCK  BENTLEY AVE","6900 BENTLEY AVE","Fort Worth",TX,32.866676,-97.280425,1,range_interpolation,6900,"Bentley Ave","Fort Worth",TX,"Tarrant County",76137,US
10101,"6900 BLOCK  BOWMAN ROBERTS RD","6900 BOWMAN ROBERTS RD","Fort Worth",TX,32.86142,-97.417396,1,range_interpolation,6900,"Bowman Roberts Rd","Fort Worth",TX,"Tarrant County",76179,US
10102,"6900 BLOCK  BRENTWOOD STAIR RD","6900 BRENTWOOD STAIR RD","Fort Worth",TX,32.754168,-97.210511,1,range_interpolation,6900,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
10103,"6900 BLOCK  BRIARWOOD DR","6900 BRIARWOOD DR","Fort Worth",TX,32.655126,-97.411692,1,range_interpolation,6900,"Briarwood Dr","Fort Worth",TX,"Tarrant County",76132,US
10104,"6900 BLOCK  BROOKVALE RD","6900 BROOKVALE RD","Fort Worth",TX,32.652289,-97.425744,1,range_interpolation,6900,"Brookvale Rd","Fort Worth",TX,"Tarrant County",76132,US
10105,"6900 BLOCK  BRYANT IRVIN RD","6900 BRYANT IRVIN RD","Fort Worth",TX,32.655085,-97.429849,1,range_interpolation,6900,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
10106,"6900 BLOCK  CALMONT AVE","6900 CALMONT AVE","Fort Worth",TX,32.734231,-97.436103,1,range_interpolation,6900,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
10107,"6900 BLOCK  CHASE RIDGE TRL","6900 CHASE RIDGE TRL","Fort Worth",TX,32.866654,-97.312606,1,range_interpolation,6900,"Chase Ridge Trl","Fort Worth",TX,"Tarrant County",76137,US
10108,"6900 BLOCK  CHICKERING RD","6900 CHICKERING RD","Fort Worth",TX,32.70652,-97.432151,1,range_interpolation,6900,"Chickering Rd","Fort Worth",TX,"Tarrant County",76116,US
10109,"6900 BLOCK  CHIPPENDALE DR","6900 CHIPPENDALE DR","Fort Worth",TX,32.645301,-97.327284,1,range_interpolation,6900,"Chippendale Dr","Fort Worth",TX,"Tarrant County",76134,US
10110,"6900 BLOCK  CULVER AVE","6900 CULVER AVE","Fort Worth",TX,32.706208,-97.432012,1,range_interpolation,6900,"Culver Ave","Fort Worth",TX,"Tarrant County",76116,US
10111,"6900 BLOCK  DERBYSHIRE DR","6900 DERBYSHIRE DR","Fort Worth",TX,32.866688,-97.309261,0.8,street_center,,"Derbyshire Dr","Fort Worth",TX,"Tarrant County",76137,US
10112,"6900 BLOCK  EGAN WAY","6900 EGAN WAY","Fort Worth",TX,32.867511,-97.301594,1,range_interpolation,6900,"Egan Way","Fort Worth",TX,"Tarrant County",76137,US
10113,"6900 BLOCK  FALLBROOK CT","6900 FALLBROOK CT","Fort Worth",TX,32.770664,-97.210775,1,range_interpolation,6900,"Fallbrook Ct","Fort Worth",TX,"Tarrant County",76120,US
10114,"6900 BLOCK  GENEVIEVE DR","6900 GENEVIEVE DR","Fort Worth",TX,32.870987,-97.306237,1,range_interpolation,6900,"Genevieve Dr","Fort Worth",TX,"Tarrant County",76137,US
10115,"6900 BLOCK  GLADE OAKS DR","6900 GLADE OAKS DR","Fort Worth",TX,32.766682,-97.209811,1,range_interpolation,6900,"Glade Oaks Dr","Fort Worth",TX,"Tarrant County",76120,US
10116,"6900 BLOCK  GRANBURY RD","6900 GRANBURY RD","Fort Worth",TX,32.658895,-97.400235,0.8,street_center,,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
10117,"6900 BLOCK  HERITAGE LN","6900 HERITAGE LN","Fort Worth",TX,32.644998,-97.32418,1,range_interpolation,6900,"Heritage Ln","Fort Worth",TX,"Tarrant County",76134,US
10118,"6900 BLOCK  HIGHTOWER ST","6900 HIGHTOWER ST","Fort Worth",TX,32.743186,-97.21121,1,range_interpolation,6900,"Hightower St","Fort Worth",TX,"Tarrant County",76112,US
10119,"6900 BLOCK  INDIANA AVE","6900 INDIANA AVE","Fort Worth",TX,32.864606,-97.278222,1,range_interpolation,6900,"Indiana Ave","Fort Worth",TX,"Tarrant County",76137,US
10120,"6900 BLOCK  KINGSLEY DR","6900 KINGSLEY DR","Fort Worth",TX,32.645212,-97.326388,1,range_interpolation,6900,"Kingsley Dr","Fort Worth",TX,"Tarrant County",76134,US
10121,"6900 BLOCK  KIRKWOOD RD","6900 KIRKWOOD RD","Fort Worth",TX,32.717689,-97.435881,1,range_interpolation,6900,"Kirkwood Rd","Fort Worth",TX,"Tarrant County",76116,US
10122,"6900 BLOCK  LEGATO LN","6900 LEGATO LN","Fort Worth",TX,32.643649,-97.334619,1,range_interpolation,6900,"Legato Ln","Fort Worth",TX,"Tarrant County",76134,US
10123,"6900 BLOCK  LOMA VISTA DR","6900 LOMA VISTA DR","Fort Worth",TX,32.642296,-97.361275,1,range_interpolation,6900,"Loma Vista Dr","Fort Worth",TX,"Tarrant County",76133,US
10124,"6900 BLOCK  LOMO ALTO DR","6900 LOMO ALTO DR","Fort Worth",TX,32.652186,-97.414897,1,range_interpolation,6900,"Lomo Alto Dr","Fort Worth",TX,"Tarrant County",76132,US
10125,"6900 BLOCK  MEADOW WAY LN","6900 MEADOW WAY LN","Fort Worth",TX,32.860812,-97.394831,1,range_interpolation,6900,"Meadow Way Ln","Fort Worth",TX,"Tarrant County",76179,US
10126,"6900 BLOCK  MEADOWBROOK DR","6900 MEADOWBROOK DR","Fort Worth",TX,32.745859,-97.211165,1,range_interpolation,6900,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76112,US
10127,"6900 BLOCK  MESA DR","6900 MESA DR","Fort Worth",TX,32.657211,-97.415065,1,range_interpolation,6900,"Mesa Dr","Fort Worth",TX,"Tarrant County",76132,US
10128,"6900 BLOCK  MIRAMAR CIR","6900 MIRAMAR CIR","Fort Worth",TX,32.686004,-97.429141,1,range_interpolation,6900,"Miramar Cir","Fort Worth",TX,"Tarrant County",76126,US
10129,"6900 BLOCK  MISTY GLEN CT","6900 MISTY GLEN CT","Fort Worth",TX,32.769825,-97.210785,1,range_interpolation,6900,"Misty Glen Ct","Fort Worth",TX,"Tarrant County",76120,US
10130,"6900 BLOCK  NORTH FWY SR NB","6900 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
10131,"6900 BLOCK  NORTHWEST LOOP 820 FWY","6900 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.797959,-97.438917,0.9,range_interpolation,6900,"NW Loop 820 E","Fort Worth",TX,"Tarrant County",76135,US
10132,"6900 BLOCK  PARK FOREST DR","6900 PARK FOREST DR","Fort Worth",TX,32.86363,-97.289847,1,range_interpolation,6900,"Park Forest Dr","Fort Worth",TX,"Tarrant County",76137,US
10133,"6900 BLOCK  PENHURST DR","6900 PENHURST DR","Fort Worth",TX,32.642868,-97.3646,1,range_interpolation,6900,"Penhurst Dr","Fort Worth",TX,"Tarrant County",76133,US
10134,"6900 BLOCK  RANDOL MILL RD","6900 RANDOL MILL RD","Fort Worth",TX,32.779036,-97.209325,1,range_interpolation,6900,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
10135,"6900 BLOCK  RED FOX TRL","6900 RED FOX TRL","Fort Worth",TX,32.867676,-97.299667,1,range_interpolation,6900,"Red Fox Trl","Fort Worth",TX,"Tarrant County",76137,US
