ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
5038,"3300 BLOCK  MARQUETTE CT","3300 MARQUETTE CT","Fort Worth",TX,32.701723,-97.379601,1,range_interpolation,3300,"Marquette Ct","Fort Worth",TX,"Tarrant County",76109,US
5039,"3300 BLOCK  MARTIN ST","3300 MARTIN ST","Fort Worth",TX,32.692109,-97.277784,1,range_interpolation,3300,"Martin St","Fort Worth",TX,"Tarrant County",76119,US
5040,"3300 BLOCK  MAY ST","3300 MAY ST","Fort Worth",TX,32.702103,-97.328491,1,range_interpolation,3300,"May St","Fort Worth",TX,"Tarrant County",76110,US
5041,"3300 BLOCK  MEADOWBROOK DR","3300 MEADOWBROOK DR","Fort Worth",TX,32.74374,-97.278093,1,range_interpolation,3300,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76103,US
5042,"3300 BLOCK  MEADOWMOOR","3300 MEADOWMOOR","Fort Worth",TX,32.639632,-97.369602,1,range_interpolation,3300,Meadowmoor,"Fort Worth",TX,"Tarrant County",76133,US
5043,"3300 BLOCK  MEDINA AVE","3300 MEDINA AVE","Fort Worth",TX,32.678284,-97.363647,1,range_interpolation,3300,"Medina Ave","Fort Worth",TX,"Tarrant County",76133,US
5044,"3300 BLOCK  MESQUITE RD","3300 MESQUITE RD","Fort Worth",TX,32.803594,-97.292757,1,range_interpolation,3300,"Mesquite Rd","Fort Worth",TX,"Tarrant County",76111,US
5045,"3300 BLOCK  MILLER AVE","3300 MILLER AVE","Fort Worth",TX,32.713503,-97.26302,1,range_interpolation,3300,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
5046,"3300 BLOCK  MISSION ST","3300 MISSION ST","Fort Worth",TX,32.700726,-97.356611,1,range_interpolation,3300,"Mission St","Fort Worth",TX,"Tarrant County",76109,US
5047,"3300 BLOCK  MOBERLY ST","3300 MOBERLY ST","Fort Worth",TX,32.689917,-97.277874,1,range_interpolation,3300,"Moberly St","Fort Worth",TX,"Tarrant County",76119,US
5048,"3300 BLOCK  MONTAGUE ST","3300 MONTAGUE ST","Fort Worth",TX,32.704996,-97.277828,1,range_interpolation,3300,"Montague St","Fort Worth",TX,"Tarrant County",76119,US
5049,"3300 BLOCK  NORTH FWY SR NB","3300 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.804353,-97.316935,1,range_interpolation,3300,"North Fwy","Fort Worth",TX,"Tarrant County",76111,US
5050,"3300 BLOCK  NORTH FWY SR SB","3300 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.804353,-97.316935,1,range_interpolation,3300,"North Fwy","Fort Worth",TX,"Tarrant County",76111,US
5051,"3300 BLOCK  NORTHEAST LOOP 820 FWY","3300 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.811341,-97.209369,0.8,range_interpolation,3300,"NE Loop 820","Fort Worth",TX,"Tarrant County",76118,US
5052,"3300 BLOCK  NORTHWEST LOOP 820 FWY","3300 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.819484,-97.399636,0.8,range_interpolation,3300,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
5053,"3300 BLOCK  OAKMOUNT DR","3300 OAKMOUNT DR","Fort Worth",TX,32.860023,-97.309563,1,range_interpolation,3300,"Oakmount Dr","Fort Worth",TX,"Tarrant County",76137,US
5054,"3300 BLOCK  PANOLA AVE","3300 PANOLA AVE","Fort Worth",TX,32.738574,-97.277982,1,range_interpolation,3300,"Panola Ave","Fort Worth",TX,"Tarrant County",76103,US
5055,"3300 BLOCK  PARK LAKE DR","3300 PARK LAKE DR","Fort Worth",TX,32.653426,-97.36562,1,range_interpolation,3300,"Park Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
5056,"3300 BLOCK  PATE DR","3300 PATE DR","Fort Worth",TX,32.713023,-97.260408,1,range_interpolation,3300,"Pate Dr","Fort Worth",TX,"Tarrant County",76119,US
5057,"3300 BLOCK  PINE HURST TRL","3300 PINE HURST TRL","Fort Worth",TX,32.859719,-97.309848,1,range_interpolation,3300,"Pine Hurst Trl","Fort Worth",TX,"Tarrant County",76137,US
5058,"3300 BLOCK  PURINGTON AVE","3300 PURINGTON AVE","Fort Worth",TX,32.742567,-97.277898,1,range_interpolation,3300,"Purington Ave","Fort Worth",TX,"Tarrant County",76103,US
5059,"3300 BLOCK  RACE ST","3300 RACE ST","Fort Worth",TX,32.772966,-97.300733,1,range_interpolation,3300,"Race St","Fort Worth",TX,"Tarrant County",76111,US
5060,"3300 BLOCK  RALEIGH DR","3300 RALEIGH DR","Fort Worth",TX,32.625835,-97.368337,1,range_interpolation,3300,"Raleigh Dr","Fort Worth",TX,"Tarrant County",76123,US
5061,"3300 BLOCK  REAGAN DR","3300 REAGAN DR","Fort Worth",TX,32.723595,-97.447836,1,range_interpolation,3300,"Reagan Dr","Fort Worth",TX,"Tarrant County",76116,US
5062,"3300 BLOCK  RIVER PARK DR","3300 RIVER PARK DR","Fort Worth",TX,32.69969,-97.424503,1,range_interpolation,3300,"River Park Dr","Fort Worth",TX,"Tarrant County",76116,US
5063,"3300 BLOCK  RIVEROAD CT","3300 RIVEROAD CT","Fort Worth",TX,32.701682,-97.42222,1,range_interpolation,3300,"Riveroad Ct","Fort Worth",TX,"Tarrant County",76116,US
5064,"3300 BLOCK  ROCK SPRINGS RD","3300 ROCK SPRINGS RD","Fort Worth",TX,32.734898,-97.365863,1,range_interpolation,3300,"Rock Springs Rd","Fort Worth",TX,"Tarrant County",76107,US
5065,"3300 BLOCK  RODDY DR","3300 RODDY DR","Fort Worth",TX,32.624733,-97.367351,1,range_interpolation,3300,"Roddy Dr","Fort Worth",TX,"Tarrant County",76123,US
5066,"3300 BLOCK  ROGERS AVE","3300 ROGERS AVE","Fort Worth",TX,32.7017,-97.361567,1,range_interpolation,3300,"Rogers Ave","Fort Worth",TX,"Tarrant County",76109,US
5067,"3300 BLOCK  ROOSEVELT AVE","3300 ROOSEVELT AVE","Fort Worth",TX,32.804844,-97.367885,1,range_interpolation,3300,"Roosevelt Ave","Fort Worth",TX,"Tarrant County",76106,US
5068,"3300 BLOCK  RYAN AVE","3300 RYAN AVE","Fort Worth",TX,32.702165,-97.342874,1,range_interpolation,3300,"Ryan Ave","Fort Worth",TX,"Tarrant County",76110,US
5069,"3300 BLOCK  SAGESTONE DR","3300 SAGESTONE DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5070,"3300 BLOCK  SAPPINGTON PL","3300 SAPPINGTON PL","Fort Worth",TX,32.723984,-97.433292,1,range_interpolation,3300,"Sappington Pl","Fort Worth",TX,"Tarrant County",76116,US
5071,"3300 BLOCK  SCHADT ST","3300 SCHADT ST","Fort Worth",TX,32.803558,-97.335473,1,range_interpolation,3300,"Schadt St","Fort Worth",TX,"Tarrant County",76106,US
5072,"3300 BLOCK  SOUTH FWY SR SB","3300 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.702094,-97.320943,1,range_interpolation,3300,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
5073,"3300 BLOCK  SOUTHPARK LN","3300 SOUTHPARK LN","Fort Worth",TX,32.643848,-97.369474,1,range_interpolation,3300,"Southpark Ln","Fort Worth",TX,"Tarrant County",76133,US
5074,"3300 BLOCK  SOUTHWEST LOOP 820 FWY","3300 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.670233,-97.362552,1,range_interpolation,3300,"SW Loop 820","Fort Worth",TX,"Tarrant County",76133,US
5075,"3300 BLOCK  SPRINGDALE RD","3300 SPRINGDALE RD","Fort Worth",TX,32.787917,-97.299453,1,range_interpolation,3300,"Springdale Rd","Fort Worth",TX,"Tarrant County",76111,US
5076,"3300 BLOCK  STANLEY AVE","3300 STANLEY AVE","Fort Worth",TX,32.702154,-97.346008,1,range_interpolation,3300,"Stanley Ave","Fort Worth",TX,"Tarrant County",76110,US
5077,"3300 BLOCK  STEAMBOAT DR","3300 STEAMBOAT DR","Fort Worth",TX,32.622539,-97.36705,1,range_interpolation,3300,"Steamboat Dr","Fort Worth",TX,"Tarrant County",76123,US
5078,"3300 BLOCK  STRONG AVE","3300 STRONG AVE","Fort Worth",TX,32.716177,-97.278109,1,range_interpolation,3300,"Strong Ave","Fort Worth",TX,"Tarrant County",76105,US
5079,"3300 BLOCK  SUFFOLK DR","3300 SUFFOLK DR","Fort Worth",TX,32.687285,-97.363329,1,range_interpolation,3300,"Suffolk Dr","Fort Worth",TX,"Tarrant County",76133,US
5080,"3300 BLOCK  SYCAMORE SCHOOL RD","3300 SYCAMORE SCHOOL RD","Fort Worth",TX,32.634976,-97.367397,1,range_interpolation,3300,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76133,US
5081,"3300 BLOCK  TEXAS SAGE TRL","3300 TEXAS SAGE TRL","Fort Worth",TX,32.82532,-97.355449,0.8,street_center,,"Texas Way","Fort Worth",TX,"Tarrant County",76106,US
5082,"3300 BLOCK  THANNISCH AVE","3300 THANNISCH AVE","Fort Worth",TX,32.715282,-97.278107,1,range_interpolation,3300,"Thannisch Ave","Fort Worth",TX,"Tarrant County",76105,US
5083,"3300 BLOCK  VANDERGRIFF CT","3300 VANDERGRIFF CT","Fort Worth",TX,32.808612,-97.377406,1,range_interpolation,3300,"Vandergriff Ct","Fort Worth",TX,"Tarrant County",76106,US
5084,"3300 BLOCK  VANHORN AVE","3300 VANHORN AVE","Fort Worth",TX,32.756427,-97.301636,1,range_interpolation,3300,"Vanhorn Ave","Fort Worth",TX,"Tarrant County",76111,US
5085,"3300 BLOCK  VIEW ST","3300 VIEW ST","Fort Worth",TX,32.744976,-97.278091,1,range_interpolation,3300,"View St","Fort Worth",TX,"Tarrant County",76103,US
5086,"3300 BLOCK  WALTRIP WAY","3300 WALTRIP WAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5087,"3300 BLOCK  WAYSIDE AVE","3300 WAYSIDE AVE","Fort Worth",TX,32.702182,-97.351338,1,range_interpolation,3300,"Wayside Ave","Fort Worth",TX,"Tarrant County",76110,US
5088,"3300 BLOCK  WEST LOOP 820 SOUTH","3300 WEST LOOP 820 SOUTH","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
5089,"3300 BLOCK  WESTRIDGE AVE","3300 WESTRIDGE AVE","Fort Worth",TX,32.728512,-97.416658,1,range_interpolation,3300,"Westridge Ave","Fort Worth",TX,"Tarrant County",76116,US
5090,"3300 BLOCK  WHITTIER ST","3300 WHITTIER ST","Fort Worth",TX,32.680385,-97.364804,1,range_interpolation,3300,"Whittier St","Fort Worth",TX,"Tarrant County",76133,US
5091,"3300 BLOCK  WINTHROP AVE","3300 WINTHROP AVE","Fort Worth",TX,32.728672,-97.415047,1,range_interpolation,3300,"Winthrop Ave","Fort Worth",TX,"Tarrant County",76116,US
5092,"3300 BLOCK  WOODLARK DR","3300 WOODLARK DR","Fort Worth",TX,32.633008,-97.369408,1,range_interpolation,3300,"Woodlark Dr","Fort Worth",TX,"Tarrant County",76123,US
5093,"3300 BLOCK D ALTAMESA BL","3300 ALTAMESA BL","Fort Worth",TX,32.64925,-97.362444,1,range_interpolation,3300,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
5094,"3300 BLOCK D BENBROOK BL","3300 BENBROOK BL","Fort Worth",TX,32.701438,-97.363581,0.9,range_interpolation,3300,"Benbrook Blvd","Fort Worth",TX,"Tarrant County",76109,US
5095,"3300 BLOCK D BIGHAM BL","3300 BIGHAM BL","Fort Worth",TX,32.724708,-97.427479,1,range_interpolation,3300,"Bigham Blvd","Fort Worth",TX,"Tarrant County",76116,US
5096,"3300 BLOCK D CAMP BOWIE BL","3300 CAMP BOWIE BL","Fort Worth",TX,32.750269,-97.36443,1,range_interpolation,3300,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
5097,"3300 BLOCK D HAMPSHIRE BL","3300 HAMPSHIRE BL","Fort Worth",TX,32.737053,-97.277121,1,range_interpolation,3300,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
5098,"3300 BLOCK D HANNA RANCH BL","3300 HANNA RANCH BL","Fort Worth",TX,32.637422,-97.271688,1,range_interpolation,3300,"Hanna Ranch Blvd","Fort Worth",TX,"Tarrant County",76140,US
5099,"3300 BLOCK D MEACHAM BL","3300 MEACHAM BL","Fort Worth",TX,32.824018,-97.301327,1,range_interpolation,3300,"Meacham Blvd","Fort Worth",TX,"Tarrant County",76137,US
5100,"3300 BLOCK D MITCHELL BL","3300 MITCHELL BL","Fort Worth",TX,32.713205,-97.288744,1,range_interpolation,3300,"Mitchell Blvd","Fort Worth",TX,"Tarrant County",76105,US
5101,"3300 BLOCK D PARK RIDGE BL","3300 PARK RIDGE BL","Fort Worth",TX,32.871347,-97.495683,0.8,street_center,,"Park Rd","Fort Worth",TX,"Tarrant County",76135,US
5102,"3300 BLOCK D TEX BL","3300 TEX BL","Fort Worth",TX,32.72473,-97.430405,1,range_interpolation,3300,"Tex Blvd","Fort Worth",TX,"Tarrant County",76116,US
5103,"3300 BLOCK D VAUGHN BL","3300 VAUGHN BL","Fort Worth",TX,32.71316,-97.279877,1,range_interpolation,3300,"Vaughn Blvd","Fort Worth",TX,"Tarrant County",76119,US
5104,"3300 BLOCK D WESTERN CENTER BL","3300 WESTERN CENTER BL","Fort Worth",TX,32.86085,-97.264597,0.8,street_center,,"Western Center Blvd","Fort Worth",TX,"Tarrant County",76148,US
5105,"3300 BLOCK Y CHAMPIONSHIP PK","3300 CHAMPIONSHIP PK","Fort Worth",TX,33.020411,-97.28818,1,range_interpolation,3300,"Championship Pkwy","Fort Worth",TX,"Denton County",76177,US
5106,"3300 BLOCK Y EAGLE PK","3300 EAGLE PK","Fort Worth",TX,33.001988,-97.29736,0.8,street_center,,"Eagle Pkwy","Fort Worth",TX,"Denton County",76177,US
5107,"3300 BLOCK Y HERITAGE TRACE PK","3300 HERITAGE TRACE PK","Fort Worth",TX,32.91546,-97.297562,0.8,street_center,,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76244,US
5108,"3300 BLOCK Y TARRANT PK","3300 TARRANT PK","Fort Worth",TX,32.713892,-97.278129,1,range_interpolation,3300,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
5109,"3400 BLOCK  5TH AVE","3400 5TH AVE","Fort Worth",TX,32.700474,-97.339614,1,range_interpolation,3400,"5th Ave","Fort Worth",TX,"Tarrant County",76110,US
5110,"3400 BLOCK  8TH AVE","3400 8TH AVE","Fort Worth",TX,32.700357,-97.343943,1,range_interpolation,3400,"8th Ave","Fort Worth",TX,"Tarrant County",76110,US
5111,"3400 BLOCK  ACORN RUN ST","3400 ACORN RUN ST","Fort Worth",TX,32.699741,-97.383917,1,range_interpolation,3400,"Acorn Run St","Fort Worth",TX,"Tarrant County",76109,US
5112,"3400 BLOCK  ADA AVE","3400 ADA AVE","Fort Worth",TX,32.721592,-97.276618,1,range_interpolation,3400,"Ada Ave","Fort Worth",TX,"Tarrant County",76105,US
5113,"3400 BLOCK  ALEMEDA ST","3400 ALEMEDA ST","Fort Worth",TX,32.724403,-97.48372,1,range_interpolation,3400,"Alemeda St","Fort Worth",TX,"Tarrant County",76126,US
5114,"3400 BLOCK  ALTA MERE DR","3400 ALTA MERE DR","Fort Worth",TX,32.721823,-97.441257,0.9,range_interpolation,3400,"Altamere Ave","Fort Worth",TX,"Tarrant County",76116,US
5115,"3400 BLOCK  ANGLE AVE","3400 ANGLE AVE","Fort Worth",TX,32.807181,-97.367525,1,range_interpolation,3400,"Angle Ave","Fort Worth",TX,"Tarrant County",76106,US
5116,"3400 BLOCK  ASHLAND AVE","3400 ASHLAND AVE","Fort Worth",TX,32.726984,-97.384172,1,range_interpolation,3400,"Ashland Ave","Fort Worth",TX,"Tarrant County",76107,US
5117,"3400 BLOCK  AVE C","3400 AVE C","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5118,"3400 BLOCK  AVE D","3400 AVE D","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5119,"3400 BLOCK  AVE E","3400 AVE E","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5120,"3400 BLOCK  AVE G","3400 AVE G","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5121,"3400 BLOCK  AVE H","3400 AVE H","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5122,"3400 BLOCK  AVE I","3400 AVE I","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5123,"3400 BLOCK  AVE K","3400 AVE K","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5124,"3400 BLOCK  AVE L","3400 AVE L","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5125,"3400 BLOCK  AVE M","3400 AVE M","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5126,"3400 BLOCK  AVE N","3400 AVE N","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5127,"3400 BLOCK  AZLE AVE","3400 AZLE AVE","Fort Worth",TX,32.806237,-97.388415,1,range_interpolation,3400,"Azle Ave","Fort Worth",TX,"Tarrant County",76106,US
5128,"3400 BLOCK  BABY DOE CT","3400 BABY DOE CT","Fort Worth",TX,32.86325,-97.308586,1,range_interpolation,3400,"Baby Doe Ct","Fort Worth",TX,"Tarrant County",76137,US
5129,"3400 BLOCK  BANDERA RD","3400 BANDERA RD","Fort Worth",TX,32.722481,-97.470081,1,range_interpolation,3400,"Bandera Rd","Fort Worth",TX,"Tarrant County",76116,US
5130,"3400 BLOCK  BAYLOR ST","3400 BAYLOR ST","Fort Worth",TX,32.70376,-97.275679,1,range_interpolation,3400,"Baylor St","Fort Worth",TX,"Tarrant County",76119,US
5131,"3400 BLOCK  BEEKMAN DR","3400 BEEKMAN DR","Fort Worth",TX,32.956122,-97.286146,1,range_interpolation,3400,"Beekman Dr",Keller,TX,"Tarrant County",76244,US
5132,"3400 BLOCK  BELLWOOD CT","3400 BELLWOOD CT","Fort Worth",TX,32.700113,-97.398811,1,range_interpolation,3400,"Bellwood Ct","Fort Worth",TX,"Tarrant County",76109,US
5133,"3400 BLOCK  BETHLEHEM AVE","3400 BETHLEHEM AVE","Fort Worth",TX,32.805718,-97.311266,1,range_interpolation,3400,"Bethlehem Ave","Fort Worth",TX,"Tarrant County",76111,US
5134,"3400 BLOCK  BIDEKER AVE","3400 BIDEKER AVE","Fort Worth",TX,32.718898,-97.27662,1,range_interpolation,3400,"Bideker Ave","Fort Worth",TX,"Tarrant County",76105,US
5135,"3400 BLOCK  BIRD ST","3400 BIRD ST","Fort Worth",TX,32.777238,-97.298487,1,range_interpolation,3400,"Bird St","Fort Worth",TX,"Tarrant County",76111,US
5136,"3400 BLOCK  BLUEBONNET CIR","3400 BLUEBONNET CIR","Fort Worth",TX,32.632018,-97.496305,0.8,street_center,,"Bluebonnet Hilltop Dr","Fort Worth",TX,"Tarrant County",76126,US
5137,"3400 BLOCK  BRADY AVE","3400 BRADY AVE","Fort Worth",TX,32.691333,-97.365087,1,range_interpolation,3400,"Brady Ave","Fort Worth",TX,"Tarrant County",76109,US
5138,"3400 BLOCK  BRANDON LN","3400 BRANDON LN","Fort Worth",TX,32.724108,-97.46383,1,range_interpolation,3400,"Brandon Ln","Fort Worth",TX,"Tarrant County",76116,US
5139,"3400 BLOCK  BRASWELL DR","3400 BRASWELL DR","Fort Worth",TX,32.799612,-97.319209,0.8,street_center,,"Braswell Dr","Fort Worth",TX,"Tarrant County",76106,US
