ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
26,"100 BLOCK  EAST LOOP 820 NB E I RAMP","100 EAST LOOP 820 E I","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
27,"100 BLOCK  EAST LOOP 820 NB IH RAMP","100 EAST LOOP 820 INTERSTATE","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
28,"100 BLOCK  EAST LOOP 820 NB RAN RAMP","100 EAST LOOP 820 RAN","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
29,"100 BLOCK  EAST LOOP 820 NORTH FWY","100 EAST LOOP 820 NORTH FREEWAY","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76112,US
30,"100 BLOCK  EAST LOOP 820 SB IH RAMP","100 EAST LOOP 820 INTERSTATE","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
31,"100 BLOCK  EAST LOOP 820 SB LAN RAMP","100 EAST LOOP 820 LAN","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
32,"100 BLOCK  EAST LOOP 820 SOUTH NB US HWY 287","100 EAST LOOP 820 SOUTH US HWY","Fort Worth",TX,32.778179,-97.212769,0.9,range_interpolation,100,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
33,"100 BLOCK  EAST LOOP 820 SOUTH RAMP","100 EAST LOOP 820 SOUTH","Fort Worth",TX,32.778179,-97.212769,0.9,range_interpolation,100,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
34,"100 BLOCK  EAST LOOP 820 SR SB","100 EAST LOOP 820 SERVICE ROAD","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
35,"100 BLOCK  FLAXSEED LN","100 FLAXSEED LN","Fort Worth",TX,32.759087,-97.498039,1,range_interpolation,100,"Flaxseed Ln","Fort Worth",TX,"Tarrant County",76108,US
36,"100 BLOCK  FLORENCE ST","100 FLORENCE ST","Fort Worth",TX,32.754417,-97.33816,1,range_interpolation,100,"Florence St","Fort Worth",TX,"Tarrant County",76102,US
37,"100 BLOCK  FLYAWAY LN","100 FLYAWAY LN","Fort Worth",TX,32.781008,-97.198179,1,range_interpolation,100,"Flyaway Ln","Fort Worth",TX,"Tarrant County",76120,US
38,"100 BLOCK  GEORGIAN RD","100 GEORGIAN RD","Fort Worth",TX,32.639498,-97.321788,1,range_interpolation,100,"Georgian Rd","Fort Worth",TX,"Tarrant County",76134,US
39,"100 BLOCK  GOLDENEYE LN","100 GOLDENEYE LN","Fort Worth",TX,32.780886,-97.196978,1,range_interpolation,100,"Goldeneye Ln","Fort Worth",TX,"Tarrant County",76120,US
40,"100 BLOCK  GOLDSTEIN GATE DR","100 GOLDSTEIN GATE DR","Fort Worth",TX,32.918529,-97.369659,0.8,street_center,,"Goldstone Ln","Fort Worth",TX,"Tarrant County",76131,US
41,"100 BLOCK  GRAND MEADOW DR","100 GRAND MEADOW DR","Fort Worth",TX,32.759039,-97.495148,1,range_interpolation,100,"Grand Meadow Dr","Fort Worth",TX,"Tarrant County",76108,US
42,"100 BLOCK  HAMPTON ST","100 HAMPTON ST","Fort Worth",TX,32.761247,-97.32399,1,range_interpolation,100,"Hampton St","Fort Worth",TX,"Tarrant County",76102,US
43,"100 BLOCK  HAZELWOOD DR","100 HAZELWOOD DR","Fort Worth",TX,32.759011,-97.378779,1,range_interpolation,100,"Hazelwood Dr","Fort Worth",TX,"Tarrant County",76107,US
44,"100 BLOCK  HENDERSON ST","100 HENDERSON ST","Fort Worth",TX,32.754018,-97.338977,1,range_interpolation,100,"N Henderson St","Fort Worth",TX,"Tarrant County",76102,US
45,"100 BLOCK  HIGHLAND TER S","100 HIGHLAND TER S","Fort Worth",TX,32.648419,-97.32176,1,range_interpolation,100,"Highland Ter S","Fort Worth",TX,"Tarrant County",76134,US
46,"100 BLOCK  HOUSTON ST","100 HOUSTON ST","Fort Worth",TX,32.756607,-97.333733,1,range_interpolation,100,"Houston St","Fort Worth",TX,"Tarrant County",76102,US
47,"100 BLOCK  IH30 EB IH35W RAMP NB","100 IH30 IH35W","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
48,"100 BLOCK  JOHN T WHITE E LOOP RAMP","100 JOHN T WHITE E LOOP","Fort Worth",TX,32.765559,-97.195929,0.8,street_center,,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
49,"100 BLOCK  LANCASTER EAST LOOP RAMP","100 LANCASTER EAST LOOP","Fort Worth",TX,32.932989,-97.091552,0.8,street_center,,"Lancaster Dr",Grapevine,TX,"Tarrant County",76051,US
50,"100 BLOCK  LONGHORN RD","100 LONGHORN RD","Fort Worth",TX,32.847707,-97.360144,1,range_interpolation,100,"Longhorn Rd","Fort Worth",TX,"Tarrant County",76179,US
51,"100 BLOCK  MAIN ST","100 MAIN ST","Fort Worth",TX,32.757007,-97.332901,1,range_interpolation,100,"Main St","Fort Worth",TX,"Tarrant County",76102,US
52,"100 BLOCK  MERRITT ST","100 MERRITT ST","Fort Worth",TX,32.759874,-97.396071,1,range_interpolation,100,"Merritt St","Fort Worth",TX,"Tarrant County",76114,US
53,"100 BLOCK  NEW YORK AVE","100 NEW YORK AVE","Fort Worth",TX,32.74313,-97.315783,1,range_interpolation,100,"New York Ave","Fort Worth",TX,"Tarrant County",76104,US
54,"100 BLOCK  NORTH SOUTH FWY","100 NORTH SOUTH FREEWAY","Fort Worth",TX,32.765587,-97.315117,1,range_interpolation,100,"N South Fwy","Fort Worth",TX,"Tarrant County",76102,US
55,"100 BLOCK  NORTHEAST LOOP 820 FWY","100 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.778482,-97.213082,0.9,range_interpolation,100,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76118,US
56,"100 BLOCK  NORTHWEST LOOP 820 FWY","100 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.822856,-97.390858,0.8,street_center,,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
57,"100 BLOCK  NORTHWEST LOOP 820 FWY W","100 NORTHWEST LOOP 820 FREEWAY W","Fort Worth",TX,32.822856,-97.390858,0.8,street_center,,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
58,"100 BLOCK  PAGE ST","100 PAGE ST","Fort Worth",TX,32.716481,-97.32638,1,range_interpolation,100,"Page St","Fort Worth",TX,"Tarrant County",76110,US
59,"100 BLOCK  PAINT PONY TRL N","100 PAINT PONY TRL N","Fort Worth",TX,32.759742,-97.50099,1,range_interpolation,100,"Paint Pony Trl N","Fort Worth",TX,"Tarrant County",76108,US
60,"100 BLOCK  PARKWAY DR","100 PARKWAY DR","Fort Worth",TX,32.65382,-97.323135,1,range_interpolation,100,"Parkway Dr","Fort Worth",TX,"Tarrant County",76134,US
61,"100 BLOCK  PIER 1 PL","100 PIER 1 PL","Fort Worth",TX,32.752724,-97.342131,1,range_interpolation,100,"Pier 1st Pl","Fort Worth",TX,"Tarrant County",76102,US
62,"100 BLOCK  PIER 1 PLACE","100 PIER 1 PLACE","Fort Worth",TX,32.752724,-97.342131,1,range_interpolation,100,"Pier 1st Pl","Fort Worth",TX,"Tarrant County",76102,US
63,"100 BLOCK  PIER ONE PL","100 PIER ONE PL","Fort Worth",TX,32.638855,-97.087676,0.8,street_center,,"Pierron Dr",Arlington,TX,"Tarrant County",76002,US
64,"100 BLOCK  PRIDDY LN","100 PRIDDY LN","Fort Worth",TX,32.759866,-97.395097,1,range_interpolation,100,"Priddy Ln","Fort Worth",TX,"Tarrant County",76114,US
65,"100 BLOCK  REVERE DR","100 REVERE DR","Fort Worth",TX,32.641834,-97.323236,1,range_interpolation,100,"Revere Dr","Fort Worth",TX,"Tarrant County",76134,US
66,"100 BLOCK  RIVERBEND ESTATES DR","100 RIVERBEND ESTATES DR","Fort Worth",TX,32.776679,-97.224959,1,range_interpolation,100,"Riverbend Estates Dr","Fort Worth",TX,"Tarrant County",76112,US
67,"100 BLOCK  ROBERTS CUT OFF RD","100 ROBERTS CUT OFF RD","Fort Worth",TX,32.759911,-97.39984,1,range_interpolation,100,"Roberts Cut Off Rd","Fort Worth",TX,"Tarrant County",76114,US
68,"100 BLOCK  SALEM CT","100 SALEM CT","Fort Worth",TX,32.646618,-97.321768,1,range_interpolation,100,"Salem Ct","Fort Worth",TX,"Tarrant County",76134,US
69,"100 BLOCK  SHADY LANE DR","100 SHADY LANE DR","Fort Worth",TX,32.768664,-97.24284,0.8,street_center,,"Shady Lane Dr","Fort Worth",TX,"Tarrant County",76112,US
70,"100 BLOCK  SHEFFIELD DR","100 SHEFFIELD DR","Fort Worth",TX,32.643494,-97.321772,1,range_interpolation,100,"Sheffield Dr","Fort Worth",TX,"Tarrant County",76134,US
71,"100 BLOCK  SHUMER SHUFFLE DR","100 SHUMER SHUFFLE DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
72,"100 BLOCK  SILVERLEAF DR","100 SILVERLEAF DR","Fort Worth",TX,32.776178,-97.224814,1,range_interpolation,100,"Silverleaf Dr","Fort Worth",TX,"Tarrant County",76112,US
73,"100 BLOCK  SOUTH FWY SR SB","100 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.743214,-97.32054,1,range_interpolation,100,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
74,"100 BLOCK  SOUTHWEST LOOP 820 FWY","100 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.666659,-97.324064,1,range_interpolation,100,"SW Loop 820","Fort Worth",TX,"Tarrant County",76133,US
75,"100 BLOCK  STREAMS AND VALLEYS CIR","100 STREAMS AND VALLEYS CIR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
76,"100 BLOCK  SUN VALLEY EAST LOOP RAMP","100 SUN VALLEY EAST LOOP","Fort Worth",TX,32.933328,-97.291609,0.8,street_center,,"Sun Dr",Keller,TX,"Tarrant County",76244,US
77,"100 BLOCK  SUTTONWOOD DR","100 SUTTONWOOD DR","Fort Worth",TX,32.759033,-97.49425,1,range_interpolation,100,"Suttonwood Dr","Fort Worth",TX,"Tarrant County",76108,US
78,"100 BLOCK  SWAYNE AVE","100 SWAYNE AVE","Fort Worth",TX,32.765069,-97.300457,1,range_interpolation,100,"Swayne Ave","Fort Worth",TX,"Tarrant County",76111,US
79,"100 BLOCK  SYCAMORE SCHOOL RD","100 SYCAMORE SCHOOL RD","Fort Worth",TX,32.635021,-97.321973,1,range_interpolation,100,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76134,US
80,"100 BLOCK  TAYLOR ST","100 TAYLOR ST","Fort Worth",TX,32.755836,-97.335269,1,range_interpolation,100,"Taylor St","Fort Worth",TX,"Tarrant County",76102,US
81,"100 BLOCK  TENNESSEE AVE","100 TENNESSEE AVE","Fort Worth",TX,32.742863,-97.312012,1,range_interpolation,100,"Tennessee Ave","Fort Worth",TX,"Tarrant County",76104,US
82,"100 BLOCK  THORNHILL DR","100 THORNHILL DR","Fort Worth",TX,32.683244,-97.32588,1,range_interpolation,100,"Thornhill Dr","Fort Worth",TX,"Tarrant County",76115,US
83,"100 BLOCK  THROCKMORTON ST","100 THROCKMORTON ST","Fort Worth",TX,32.756545,-97.334449,1,range_interpolation,100,"Throckmorton St","Fort Worth",TX,"Tarrant County",76102,US
84,"100 BLOCK  TOWN CENTER SERVICE RD","100 TOWN CENTER SERVICE RD","Fort Worth",TX,32.822636,-97.426105,0.8,street_center,,"Tony Ct","Fort Worth",TX,"Tarrant County",76135,US
85,"100 BLOCK  TRINITY EAST LOOP 82 RAMP","100 TRINITY EAST LOOP 82","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
86,"100 BLOCK  UNIVERSITY DR","100 UNIVERSITY DR","Fort Worth",TX,32.759,-97.361069,1,range_interpolation,100,"University Dr","Fort Worth",TX,"Tarrant County",76107,US
87,"100 BLOCK  VALERA CT","100 VALERA CT","Fort Worth",TX,32.647468,-97.321762,1,range_interpolation,100,"Valera Ct","Fort Worth",TX,"Tarrant County",76134,US
88,"100 BLOCK  VERNA TRL N","100 VERNA TRL N","Fort Worth",TX,32.760581,-97.50278,1,range_interpolation,100,"Verna Trl N","Fort Worth",TX,"Tarrant County",76108,US
89,"100 BLOCK  WEST FWY","100 WEST FREEWAY","Fort Worth",TX,32.767216,-97.315792,0.9,range_interpolation,100,"N Fwy","Fort Worth",TX,"Tarrant County",76102,US
90,"100 BLOCK  WEST LOOP 820 NORTH","100 WEST LOOP 820 NORTH","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76112,US
91,"100 BLOCK  WEST LOOP 820 NORTH FWY","100 WEST LOOP 820 NORTH FREEWAY","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76112,US
92,"100 BLOCK  WEST LOOP 820 NORTH RAMP","100 WEST LOOP 820 NORTH","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76112,US
93,"100 BLOCK  WEST LOOP 820 SOUTH","100 WEST LOOP 820 SOUTH","Fort Worth",TX,32.760721,-97.479062,1,range_interpolation,100,"W Loop 820 S","Fort Worth",TX,"Tarrant County",76108,US
94,"100 BLOCK  WILLIAMSBURG LN","100 WILLIAMSBURG LN","Fort Worth",TX,32.758563,-97.367634,1,range_interpolation,100,"Williamsburg Ln","Fort Worth",TX,"Tarrant County",76107,US
95,"100 BLOCK  ZUNI TRL S","100 ZUNI TRL S","Fort Worth",TX,32.762258,-97.506388,1,range_interpolation,100,"Zuni Trl S","Fort Worth",TX,"Tarrant County",76108,US
96,"100 BLOCK 7 OLD HIGHWAY 11","100 7 OLD HIGHWAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
97,"100 BLOCK D ACADEMY BL","100 ACADEMY BL","Fort Worth",TX,32.759033,-97.491189,0.9,range_interpolation,100,"Academy Blvd","Fort Worth",TX,"Tarrant County",76108,US
98,"100 BLOCK D ALSBURY BL","100 ALSBURY BL","Fort Worth",TX,32.553952,-97.337916,0.9,range_interpolation,100,"SW Alsbury Blvd",Burleson,TX,"Tarrant County",76028,US
99,"100 BLOCK D ALTAMESA BL","100 ALTAMESA BL","Fort Worth",TX,32.65319,-97.32181,1,range_interpolation,100,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
100,"100 BLOCK D CHAPEL CREEK BL","100 CHAPEL CREEK BL","Fort Worth",TX,32.758734,-97.499916,1,range_interpolation,100,"Chapel Creek Blvd","Fort Worth",TX,"Tarrant County",76108,US
101,"100 BLOCK D EULESS BL","100 EULESS BL","Fort Worth",TX,32.836969,-97.082601,0.9,range_interpolation,100,"E Euless Blvd",Euless,TX,"Tarrant County",76040,US
102,"100 BLOCK D FOREST PARK BL","100 FOREST PARK BL","Fort Worth",TX,32.75399,-97.341042,1,range_interpolation,100,"Forest Park Blvd","Fort Worth",TX,"Tarrant County",76102,US
103,"100 BLOCK D HURST BL","100 HURST BL","Fort Worth",TX,32.827736,-97.158577,0.8,street_center,,"Hurst Dr",Bedford,TX,"Tarrant County",76022,US
104,"100 BLOCK D MCPHERSON BL","100 MCPHERSON BL","Fort Worth",TX,32.599339,-97.324811,0.9,range_interpolation,100,"McPherson Blvd","Fort Worth",TX,"Tarrant County",76140,US
105,"100 BLOCK D MEACHAM BL","100 MEACHAM BL","Fort Worth",TX,32.827043,-97.356536,1,range_interpolation,100,"Meacham Blvd","Fort Worth",TX,"Tarrant County",76106,US
106,"100 BLOCK D STOCKYARDS BL","100 STOCKYARDS BL","Fort Worth",TX,32.791877,-97.349105,1,range_interpolation,100,"Stockyards Blvd","Fort Worth",TX,"Tarrant County",76106,US
107,"100 BLOCK D VICKERY BL","100 VICKERY BL","Fort Worth",TX,32.743462,-97.325876,1,range_interpolation,100,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
108,"100 BLOCK E EXCHANGE BARN C","100 E EXCHANGE BARN C","Fort Worth",TX,32.788758,-97.349136,1,range_interpolation,100,"E Exchange Ave","Fort Worth",TX,"Tarrant County",76164,US
109,"100 BLOCK IH 20 WB EAST LOOP 8 RAMP","100 INTERSTATE 20 EAST LOOP 8","Fort Worth",TX,32.666707,-97.32049,1,range_interpolation,100,"I- 20","Fort Worth",TX,"Tarrant County",76119,US
110,"100 BLOCK IH 30 WB WEST LOOP 8 RAMP","100 INTERSTATE 30 WEST LOOP 8","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
111,"100 BLOCK IH 30 WB WEST LOOP 820 RAMP","100 INTERSTATE 30 WEST LOOP 820","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
112,"100 BLOCK N LANCASTER SB S BE TU","100 N LANCASTER S BE TU","Fort Worth",TX,32.746316,-97.324944,1,range_interpolation,100,"W Lancaster Ave","Fort Worth",TX,"Tarrant County",76102,US
113,"100 BLOCK P 183 WB AMON CARTE RA","100 183 AMON CARTE","Fort Worth",TX,32.747281,-97.366824,0.8,street_center,,"Amon Carter Sq","Fort Worth",TX,"Tarrant County",76107,US
114,"100 BLOCK P 20 EB CROWLEY RA","100 20 CROWLEY","Fort Worth",TX,32.80586,-97.397634,0.8,street_center,,"Crowley St","Fort Worth",TX,"Tarrant County",76114,US
115,"100 BLOCK P 20 EB HULEN RA","100 20 HULEN","Fort Worth",TX,32.696318,-97.391179,0.8,street_center,,"S Hulen St","Fort Worth",TX,"Tarrant County",76109,US
116,"100 BLOCK P 20 EB IH 35W NB RA","100 20 INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
117,"100 BLOCK P 20 EB OAK GROVE RA","100 20 OAK GROVE","Fort Worth",TX,32.734427,-97.326378,0.8,street_center,,"Oak Grove St","Fort Worth",TX,"Tarrant County",76104,US
118,"100 BLOCK P 20 EB WICHITA RA","100 20 WICHITA","Fort Worth",TX,32.661209,-97.281478,0.8,street_center,,"Wichita St","Fort Worth",TX,"Tarrant County",76140,US
119,"100 BLOCK P 20 WB IH 35W SB RA","100 20 INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
120,"100 BLOCK P 20 WB MANSFIELD RA","100 20 MANSFIELD","Fort Worth",TX,32.731133,-97.31033,0.8,street_center,,"Mansfield Ave","Fort Worth",TX,"Tarrant County",76104,US
121,"100 BLOCK P 20 WB MC CART RA","100 20 MC CART","Fort Worth",TX,32.652638,-97.36455,0.8,street_center,,"McCart Ave","Fort Worth",TX,"Tarrant County",76133,US
122,"100 BLOCK P 20 WB OAK GROVE RA","100 20 OAK GROVE","Fort Worth",TX,32.734427,-97.326378,0.8,street_center,,"Oak Grove St","Fort Worth",TX,"Tarrant County",76104,US
123,"100 BLOCK P 287 SB MORGAN RA","100 287 MORGAN","Fort Worth",TX,32.751714,-97.320822,0.8,street_center,,"Morgan St","Fort Worth",TX,"Tarrant County",76102,US
124,"100 BLOCK P 287 SB US 287 NB RA","100 287 US 287","Fort Worth",TX,32.760518,-97.318855,1,range_interpolation,287,"Us Hwy 287","Fort Worth",TX,"Tarrant County",76102,US
125,"100 BLOCK P 287 SB VICKERY RA","100 287 VICKERY","Fort Worth",TX,32.701825,-97.428553,0.8,street_center,,"W Vickery Blvd","Fort Worth",TX,"Tarrant County",76116,US
126,"100 BLOCK P 28TH IH 35W NB RA","100 28TH INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
127,"100 BLOCK P 28TH IH 35W SB RA","100 28TH INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
128,"100 BLOCK P 30 EB BEACH RA","100 30 BEACH","Fort Worth",TX,32.750994,-97.289276,0.8,street_center,,"Beach St","Fort Worth",TX,"Tarrant County",76103,US
129,"100 BLOCK P 30 EB BRENTWOOD S RA","100 30 BRENTWOOD S","Fort Worth",TX,32.754168,-97.210511,0.8,street_center,,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
130,"100 BLOCK P 30 EB IH 35W NB RA","100 30 INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
131,"100 BLOCK P 30 EB IH 35W SB RA","100 30 INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
132,"100 BLOCK P 30 EB LAS VEGAS RA","100 30 LAS VEGAS","Fort Worth",TX,32.744579,-97.469484,0.8,street_center,,"S Las Vegas Trl","Fort Worth",TX,"Tarrant County",76108,US
133,"100 BLOCK P 30 EB OAKLAND RA","100 30 OAKLAND","Fort Worth",TX,32.757503,-97.261671,0.8,street_center,,"Oakland Blvd","Fort Worth",TX,"Tarrant County",76103,US
134,"100 BLOCK P 30 EB RAMP IH 35 NB RA","100 30 INTERSTATE 35","Fort Worth",TX,32.675152,-97.320298,0.8,street_center,,"I- 35 W","Fort Worth",TX,"Tarrant County",76106,US
135,"100 BLOCK P 30 EB RIDGMAR RA","100 30 RIDGMAR","Fort Worth",TX,32.737397,-97.42499,0.8,street_center,,"Ridgmar Blvd","Fort Worth",TX,"Tarrant County",76116,US
136,"100 BLOCK P 30 EB SUMMIT RA","100 30 SUMMIT","Fort Worth",TX,32.880765,-97.453282,0.8,street_center,,"Summit Cv","Fort Worth",TX,"Tarrant County",76179,US
137,"100 BLOCK P 30 EB UNIVERSITY RA","100 30 UNIVERSITY","Fort Worth",TX,32.733266,-97.361499,0.8,street_center,,"S University Dr","Fort Worth",TX,"Tarrant County",76107,US
138,"100 BLOCK P 30 EB WEST FREEWA RA","100 30 WEST FREEWA","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
139,"100 BLOCK P 30 WB BEACH RA","100 30 BEACH","Fort Worth",TX,32.750994,-97.289276,0.8,street_center,,"Beach St","Fort Worth",TX,"Tarrant County",76103,US
