BLOCK_ADDRESS,geocode_city,geocode_state,ZIP_CODE,.,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
"7800 COOPER CHAPEL RD",Louisville,Kentucky,40229,3,38.109025,-85.616323,1,range_interpolation,7800,"Cooper Chapel Rd",Louisville,KY,"Jefferson County",40229,US
"7800 CROWN TOP RD",Louisville,Kentucky,40241,1,38.29583,-85.60694,1,range_interpolation,7800,"Crown Top Rd",Louisville,KY,"Jefferson County",40241,US
"7800 DAFFODIL DR",Louisville,Kentucky,40258,13,38.142178,-85.859549,1,range_interpolation,7800,"Daffodil Dr",Louisville,KY,"Jefferson County",40258,US
"7800 DAVHAL DR",Louisville,Kentucky,40291,2,38.150685,-85.615076,1,range_interpolation,7800,"Davhal Dr",Louisville,KY,"Jefferson County",40291,US
"7800 DELIGHTFUL WAY",Louisville,Kentucky,40291,2,38.134591,-85.609083,1,range_interpolation,7800,"Delightful Way",Louisville,KY,"Jefferson County",40291,US
"7800 DIXIE HWY",Louisville,Kentucky,40258,129,38.137891,-85.843065,1,range_interpolation,7800,"Dixie Hwy",Louisville,KY,"Jefferson County",40258,US
"7800 DONEGAL DR",Louisville,Kentucky,40219,4,38.137417,-85.652896,1,range_interpolation,7800,"Donegal Dr",Louisville,KY,"Jefferson County",40219,US
"7800 DUNSTON DR",Louisville,Kentucky,40220,1,38.20146,-85.610064,0.8,street_center,,"Cloudcroft Ln",Louisville,KY,"Jefferson County",40220,US
"7800 E MANSLICK RD",Louisville,Kentucky,40228,3,38.127289,-85.617963,1,range_interpolation,7800,"E Manslick Rd",Louisville,KY,"Jefferson County",40228,US
"7800 ECLIPSE DRAKE DR",Louisville,Kentucky,40218,4,38.156386,-85.853186,0.8,street_center,,"Eclipse Dr",Louisville,KY,"Jefferson County",40258,US
"7800 ECLIPSE DRAKE DR",Louisville,Kentucky,40228,1,38.156386,-85.853186,0.8,street_center,,"Eclipse Dr",Louisville,KY,"Jefferson County",40258,US
"7800 EDNA M RD",Louisville,Kentucky,40258,5,38.144849,-85.894549,1,range_interpolation,7800,"Edna M Dr",Louisville,KY,"Jefferson County",40258,US
"7800 EDSEL LN",Louisville,Kentucky,40291,1,38.156311,-85.612895,1,range_interpolation,7800,"Edsel Ln",Louisville,KY,"Jefferson County",40291,US
"7800 FAIR LN",Louisville,Kentucky,40291,8,38.158414,-85.614498,1,range_interpolation,7800,"Fair Ln",Louisville,KY,"Jefferson County",40291,US
"7800 FARM SPRING DR",Louisville,Kentucky,40059,1,38.32295,-85.600763,1,range_interpolation,7800,"Farm Spring Dr",Prospect,KY,"Jefferson County",40059,US
"7800 FERN GARDENS WAY",Louisville,Kentucky,40291,1,38.167265,-85.610474,1,range_interpolation,7800,"Fern Gardens Way",Louisville,KY,"Jefferson County",40291,US
"7800 FOXLAIR WAY",Louisville,Kentucky,40220,1,38.20168,-85.617849,1,range_interpolation,7800,"Foxlair Way",Louisville,KY,"Jefferson County",40220,US
"7800 FURY WAY",Louisville,Kentucky,40258,1,38.138695,-85.842317,0.8,street_center,,"Fury Way",Louisville,KY,"Jefferson County",40258,US
"7800 GAYEWAY DR",Louisville,Kentucky,40219,2,38.136861,-85.660415,1,range_interpolation,7800,"Gayeway Dr",Louisville,KY,"Jefferson County",40219,US
"7800 GLASER LN",Louisville,Kentucky,40228,8,38.144575,-85.616042,1,range_interpolation,7800,"Glaser Rd",Louisville,KY,"Jefferson County",40228,US
"7800 GRAND CASCADE DR",Louisville,Kentucky,40228,1,38.131788,-85.616869,1,range_interpolation,7800,"Grand Cascade Dr",Louisville,KY,"Jefferson County",40228,US
"7800 GREENWOOD RD",Louisville,Kentucky,40258,1,38.147682,-85.896219,1,range_interpolation,7800,"Greenwood Rd",Louisville,KY,"Jefferson County",40258,US
"7800 HALL FARM DR",Louisville,Kentucky,40291,3,38.130823,-85.563563,1,range_interpolation,7800,"Hall Farm Dr",Louisville,KY,"Jefferson County",40291,US
"7800 HEIGHTS DR",Louisville,Kentucky,40291,2,38.132896,-85.595191,1,range_interpolation,7800,"H8ths Dr",Louisville,KY,"Jefferson County",40291,US
"7800 HEPATICA DR",Louisville,Kentucky,40258,11,38.141604,-85.853628,1,range_interpolation,7800,"Hepatica Dr",Louisville,KY,"Jefferson County",40258,US
"7800 HERMITS RUN RD",Louisville,Kentucky,40291,2,38.131329,-85.56899,1,range_interpolation,7800,"Hermits Run Rd",Louisville,KY,"Jefferson County",40291,US
"7800 JOHNSONTOWN RD",Louisville,Kentucky,40258,1,38.116978,-85.890672,0.8,street_center,,"Johnsontown Way",Louisville,KY,"Jefferson County",40258,US
"7800 JOHNSONTOWN RD",Louisville,Kentucky,40272,5,38.121925,-85.876109,0.8,street_center,,"Johnsontown Rd",Louisville,KY,"Jefferson County",40272,US
"7800 JONQUIL DR",Louisville,Kentucky,40258,7,38.141385,-85.863394,1,range_interpolation,7800,"Jonquil Dr",Louisville,KY,"Jefferson County",40258,US
"7800 JOYCE DR",Louisville,Kentucky,40219,20,38.137418,-85.649981,1,range_interpolation,7800,"Joyce Dr",Louisville,KY,"Jefferson County",40219,US
"7800 KENBROOK PL",Louisville,Kentucky,40258,2,38.141019,-85.883887,1,range_interpolation,7800,"Kenbrook Pl",Louisville,KY,"Jefferson County",40258,US
"7800 KENHURST DR",Louisville,Kentucky,40258,2,38.139501,-85.877688,1,range_interpolation,7800,"Kenhurst Dr",Louisville,KY,"Jefferson County",40258,US
"7800 KIM DR",Louisville,Kentucky,40214,4,38.136255,-85.768215,1,range_interpolation,7800,"Kim Dr",Louisville,KY,"Jefferson County",40214,US
"7800 LARIAT RD",Louisville,Kentucky,40219,13,38.145571,-85.654131,1,range_interpolation,7800,"Lariat Rd",Louisville,KY,"Jefferson County",40219,US
"7800 LAUREL RIDGE RD",Louisville,Kentucky,40219,4,38.136103,-85.67388,1,range_interpolation,7800,"Laurel Ridge Rd",Louisville,KY,"Jefferson County",40219,US
"7800 LEGLER DR",Louisville,Kentucky,40258,2,38.160527,-85.85806,1,range_interpolation,7800,"Legler Dr",Louisville,KY,"Jefferson County",40258,US
"7800 LESANE DR",Louisville,Kentucky,40214,4,38.136751,-85.769186,1,range_interpolation,7800,"Lesane Dr",Louisville,KY,"Jefferson County",40214,US
"7800 MABLE LN",Louisville,Kentucky,40299,1,38.031909,-85.735892,0.8,street_center,,Cr-1810,Shepherdsville,KY,"Bullitt County",40165,US
"7800 MACKIE LN",Louisville,Kentucky,40214,7,38.137458,-85.764433,1,range_interpolation,7800,"Mackie Ln",Louisville,KY,"Jefferson County",40214,US
"7800 MANGO DR",Louisville,Kentucky,40258,3,38.141408,-85.856353,1,range_interpolation,7800,"Mango Dr",Louisville,KY,"Jefferson County",40258,US
"7800 MANSLICK RD",Louisville,Kentucky,40214,2,38.13759,-85.795217,1,range_interpolation,7800,"Manslick Rd",Louisville,KY,"Jefferson County",40214,US
"7800 MARGO AVE",Louisville,Kentucky,40258,1,38.139363,-85.845659,0.8,street_center,,"Margo Ave",Louisville,KY,"Jefferson County",40258,US
"7800 MARIE ANNA DR",Louisville,Kentucky,40258,13,38.142405,-85.895471,1,range_interpolation,7800,"Marie Anna Dr",Louisville,KY,"Jefferson County",40258,US
"7800 MARY SUE DR",Louisville,Kentucky,40291,1,38.135432,-85.607055,1,range_interpolation,7800,"Mary Sue Dr",Louisville,KY,"Jefferson County",40291,US
"7800 MEADOW BREEZE CT",Louisville,Kentucky,40291,4,38.13901,-85.566378,1,range_interpolation,7800,"Meadow Breeze Ct",Louisville,KY,"Jefferson County",40291,US
"7800 MONTERO DR",Louisville,Kentucky,40059,2,38.341622,-85.601212,1,range_interpolation,7800,"Montero Dr",Prospect,KY,"Jefferson County",40059,US
"7800 NATIONAL TPKE",Louisville,Kentucky,40214,30,38.139621,-85.754191,1,range_interpolation,7800,"National Tpke",Louisville,KY,"Jefferson County",40214,US
"7800 NEW LA GRANGE RD",Louisville,Kentucky,40222,5,38.255205,-85.60983,1,range_interpolation,7800,"New La Grange Rd",Louisville,KY,"Jefferson County",40222,US
"7800 NOTTOWAY CIR",Louisville,Kentucky,40214,4,38.161087,-85.80333,1,range_interpolation,7800,"Nottoway Cir",Louisville,KY,"Jefferson County",40214,US
"7800 OLD HEADY RD",Louisville,Kentucky,40299,2,38.12919,-85.444818,1,range_interpolation,7800,"Old Heady Rd",Louisville,KY,"Jefferson County",40299,US
"7800 OLD TREE RUN",Louisville,Kentucky,40222,5,38.259593,-85.61191,1,range_interpolation,7800,"Old Tree Run",Louisville,KY,"Jefferson County",40222,US
"7800 OSWEGO CIR",Louisville,Kentucky,40214,4,38.159428,-85.805132,1,range_interpolation,7800,"Oswego Cir",Louisville,KY,"Jefferson County",40214,US
"7800 OUTER LOOP",Louisville,Kentucky,40228,2,38.13788,-85.616217,1,range_interpolation,7800,"Outer Loop",Louisville,KY,"Jefferson County",40228,US
"7800 OXTED LN",Louisville,Kentucky,40222,3,38.270669,-85.608313,1,range_interpolation,7800,"Oxted Ln",Louisville,KY,"Jefferson County",40222,US
"7800 PEAR VIEW LN",Louisville,Kentucky,40218,4,38.192029,-85.619451,1,range_interpolation,7800,"Pear View Ln",Louisville,KY,"Jefferson County",40218,US
"7800 PINE RIDGE RD",Louisville,Kentucky,40241,1,38.296782,-85.607987,1,range_interpolation,7800,"Pine Ridge Rd",Louisville,KY,"Jefferson County",40241,US
"7800 PLEASURE WALK CIR",Louisville,Kentucky,40258,9,38.14119,-85.867631,1,range_interpolation,7800,"Pleasure Walk Cir",Louisville,KY,"Jefferson County",40258,US
"7800 POINSETTIA DR",Louisville,Kentucky,40258,7,38.141311,-85.862189,1,range_interpolation,7800,"Poinsettia Dr",Louisville,KY,"Jefferson County",40258,US
"7800 PRESTON HWY",Louisville,Kentucky,40219,68,38.139858,-85.687629,1,range_interpolation,7800,"Preston Hwy",Louisville,KY,"Jefferson County",40219,US
"7800 RAINTREE DR",Louisville,Kentucky,40220,20,38.201602,-85.611572,1,range_interpolation,7800,"Raintree Dr",Louisville,KY,"Jefferson County",40220,US
"7800 RIDGEHURST PL",Louisville,Kentucky,40299,7,38.193121,-85.613197,1,range_interpolation,7800,"Ridgehurst Pl",Louisville,KY,"Jefferson County",40299,US
"7800 RIVA RIDGE PT",Louisville,Kentucky,40214,2,38.151272,-85.795429,1,range_interpolation,7800,"Riva Ridge Pt",Louisville,KY,"Jefferson County",40214,US
"7800 ROCHELLE RD",Louisville,Kentucky,40228,16,38.131363,-85.635448,1,range_interpolation,7800,"Rochelle Rd",Louisville,KY,"Jefferson County",40228,US
"7800 ROYALTY AVE",Louisville,Kentucky,40222,3,38.271876,-85.609572,1,range_interpolation,7800,"Royalty Ave",Louisville,KY,"Jefferson County",40222,US
"7800 SHAW CT",Louisville,Kentucky,40291,1,38.134832,-85.603628,1,range_interpolation,7800,"Shaw Ct",Louisville,KY,"Jefferson County",40291,US
"7800 SHELBYVILLE RD",Louisville,Kentucky,40222,15,38.248995,-85.610269,1,range_interpolation,7800,"Shelbyville Rd",Louisville,KY,"Jefferson County",40222,US
"7800 SHEPHERDSVILLE RD",Louisville,Kentucky,40219,1,38.13721,-85.657783,1,range_interpolation,7800,"Shepherdsville Rd",Louisville,KY,"Jefferson County",40219,US
"7800 SMYRNA PKY",Louisville,Kentucky,40228,1,38.135255,-85.642125,0.9,range_interpolation,7800,"Smyrna Pkwy",Louisville,KY,"Jefferson County",40228,US
"7800 SNOWBALL CT",Louisville,Kentucky,40220,2,38.211686,-85.616969,1,range_interpolation,7800,"Snowball Ct",Louisville,KY,"Jefferson County",40220,US
"7800 SPRINGFARM GLEN RD",Louisville,Kentucky,40059,3,38.323169,-85.60579,1,range_interpolation,7800,"Spring Farm Glen Rd",Prospect,KY,"Jefferson County",40059,US
"7800 ST ANDREWS CHURCH RD",Louisville,Kentucky,40214,255,38.163269,-85.788862,1,place,,,Louisville,KY,"Jefferson County",40214,US
"7800 ST ANDREWS CHURCH RD",Louisville,Kentucky,40258,2,38.145719,-85.864063,1,place,,,Louisville,KY,"Jefferson County",40258,US
"7800 ST ANTHONY CHURCH RD",Louisville,Kentucky,40214,1,38.163269,-85.788862,1,place,,,Louisville,KY,"Jefferson County",40214,US
"7800 ST ANTHONY WOODS CT",Louisville,Kentucky,40214,5,38.163269,-85.788862,1,place,,,Louisville,KY,"Jefferson County",40214,US
"7800 STONYDALE LN",Louisville,Kentucky,40220,3,38.194579,-85.608916,1,range_interpolation,7800,"Stonydale Ln",Louisville,KY,"Jefferson County",40220,US
"7800 STUART AVE",Louisville,Kentucky,40258,2,38.139363,-85.84566,1,range_interpolation,7800,"Stuart Ave",Louisville,KY,"Jefferson County",40258,US
"7800 SUNBURY LN",Louisville,Kentucky,40220,4,38.203105,-85.61235,1,range_interpolation,7800,"Sunbury Ln",Louisville,KY,"Jefferson County",40220,US
"7800 SUNDANCE DR",Louisville,Kentucky,40222,16,38.257726,-85.609164,1,range_interpolation,7800,"Sundance Dr",Louisville,KY,"Jefferson County",40222,US
"7800 TERRY RD",Louisville,Kentucky,40258,3,38.139905,-85.87281,1,range_interpolation,7800,"Terry Rd",Louisville,KY,"Jefferson County",40258,US
"7800 TEXLYN CT",Louisville,Kentucky,40258,20,38.142943,-85.888456,1,range_interpolation,7800,"Texlyn Ct",Louisville,KY,"Jefferson County",40258,US
"7800 TIP TOP LN",Louisville,Kentucky,40219,5,38.135483,-85.643806,1,range_interpolation,7800,"Tip Top Ln",Louisville,KY,"Jefferson County",40219,US
"7800 TREVINO WAY",Louisville,Kentucky,40258,4,38.13938,-85.869472,1,range_interpolation,7800,"Trevino Way",Louisville,KY,"Jefferson County",40258,US
"7800 TRILLIUM DR",Louisville,Kentucky,40258,1,38.140747,-85.865752,1,range_interpolation,7800,"Trillium Dr",Louisville,KY,"Jefferson County",40258,US
"7800 TURTLE RUN CT",Louisville,Kentucky,40059,2,38.347141,-85.619491,0.8,street_center,,"Turtle Run Ct",Prospect,KY,"Jefferson County",40059,US
"7800 VALLEY SPRING CT",Louisville,Kentucky,40220,1,38.221895,-85.613115,1,range_interpolation,7800,"Valley Spring Ct",Louisville,KY,"Jefferson County",40220,US
"7800 VAUGHN MILL RD",Louisville,Kentucky,40228,3,38.133541,-85.628804,1,range_interpolation,7800,"Vaughn Mill Rd",Louisville,KY,"Jefferson County",40228,US
"7800 WATERING PL",Louisville,Kentucky,40291,14,38.134262,-85.60216,1,range_interpolation,7800,"Watering Pl",Louisville,KY,"Jefferson County",40291,US
"7800 WESTBROOK RD",Louisville,Kentucky,40258,10,38.141223,-85.882449,1,range_interpolation,7800,"Westbrook Rd",Louisville,KY,"Jefferson County",40258,US
"7800 WHIPPERWILL RD",Louisville,Kentucky,40214,2,38.137082,-85.803857,1,range_interpolation,7800,"Whipperwill Rd",Louisville,KY,"Jefferson County",40214,US
"7800 WINDGATE DR",Louisville,Kentucky,40291,3,38.139066,-85.565061,1,range_interpolation,7800,"Windgate Dr",Louisville,KY,"Jefferson County",40291,US
"7800 WOLF PEN BRANCH RD",Louisville,Kentucky,40059,8,38.327458,-85.601211,1,range_interpolation,7800,"Wolf Pen Branch Rd",Prospect,KY,"Jefferson County",40059,US
"7800 WOLFCREEK CT",Louisville,Kentucky,40241,1,38.317148,-85.60463,1,range_interpolation,7800,"Wolfcreek Ct",Louisville,KY,"Jefferson County",40241,US
"7800 WOOD DUCK WAY",Louisville,Kentucky,40218,1,38.00084,-85.714537,0.8,street_center,,"Wood Duck Ct",Shepherdsville,KY,"Bullitt County",40165,US
"7800 WOOD DUCK WAY",Louisville,Kentucky,40228,2,38.00084,-85.714537,0.8,street_center,,"Wood Duck Ct",Shepherdsville,KY,"Bullitt County",40165,US
"7900 3RD STREET RD",Louisville,Kentucky,40214,20,38.130245,-85.792572,1,range_interpolation,7900,"3rd Street Rd",Louisville,KY,"Jefferson County",40214,US
"7900 ACME WAY",Louisville,Kentucky,40219,1,38.134695,-85.64757,1,range_interpolation,7900,"Acme Way",Louisville,KY,"Jefferson County",40219,US
"7900 ALBRECHT CIR",Louisville,Kentucky,40241,4,38.314945,-85.600262,1,range_interpolation,7900,"Albrecht Cir",Louisville,KY,"Jefferson County",40241,US
"7900 ANNELLA WAY",Louisville,Kentucky,40219,7,38.135018,-85.669401,1,range_interpolation,7900,"Annella Way",Louisville,KY,"Jefferson County",40219,US
"7900 APPLE VALLEY DR",Louisville,Kentucky,40228,9,38.134185,-85.620789,1,range_interpolation,7900,"Apple Valley Dr",Louisville,KY,"Jefferson County",40228,US
"7900 ARLIS DR",Louisville,Kentucky,40258,2,38.135748,-85.850153,1,range_interpolation,7900,"Arlis Dr",Louisville,KY,"Jefferson County",40258,US
"7900 ARNOLDTOWN RD",Louisville,Kentucky,40214,8,38.132747,-85.81436,1,range_interpolation,7900,"Arnoldtown Rd",Louisville,KY,"Jefferson County",40214,US
"7900 AVANTI WAY",Louisville,Kentucky,40291,1,38.148024,-85.614054,1,range_interpolation,7900,"Avanti Way",Louisville,KY,"Jefferson County",40291,US
"7900 BALA CT",Louisville,Kentucky,40291,4,38.149273,-85.613782,1,range_interpolation,7900,"Bala Ct",Louisville,KY,"Jefferson County",40291,US
"7900 BARBOUR MANOR DR",Louisville,Kentucky,40241,7,38.30545,-85.604143,1,range_interpolation,7900,"Barbour Manor Dr",Louisville,KY,"Jefferson County",40241,US
"7900 BARBOURMEADE RD",Louisville,Kentucky,40241,5,38.296643,-85.604607,1,range_interpolation,7900,"Barbourmeade Rd",Louisville,KY,"Jefferson County",40241,US
"7900 BARDMOOR CT",Louisville,Kentucky,40291,1,38.130125,-85.574359,1,range_interpolation,7900,"Bardmoor Ct",Louisville,KY,"Jefferson County",40291,US
"7900 BARDSTOWN RD",Louisville,Kentucky,40291,221,38.133994,-85.579605,0.9,range_interpolation,7900,"Bardstown Rd",Louisville,KY,"Jefferson County",40291,US
"7900 BARNWOOD RD",Louisville,Kentucky,40291,8,38.131608,-85.596871,1,range_interpolation,7900,"Barnwood Rd",Louisville,KY,"Jefferson County",40291,US
"7900 BEULAH CHURCH RD",Louisville,Kentucky,40228,15,38.136422,-85.613716,1,range_interpolation,7900,"Beulah Church Rd",Louisville,KY,"Jefferson County",40228,US
"7900 BLUEBONNET RD",Louisville,Kentucky,40258,6,38.138984,-85.858644,1,range_interpolation,7900,"Bluebonnet Rd",Louisville,KY,"Jefferson County",40258,US
"7900 BRAMBLE LN",Louisville,Kentucky,40258,7,38.139631,-85.855755,1,range_interpolation,7900,"Bramble Ln",Louisville,KY,"Jefferson County",40258,US
"7900 BRIARCLIFF RD",Louisville,Kentucky,40219,16,38.134179,-85.69725,0.8,street_center,,"Briarcliff Rd",Louisville,KY,"Jefferson County",40219,US
"7900 BRIARHOLLOW CT",Louisville,Kentucky,40220,1,38.196247,-85.607458,1,range_interpolation,7900,"Briarhollow Ct",Louisville,KY,"Jefferson County",40220,US
"7900 BRIDLEVISTA RD",Louisville,Kentucky,40228,7,38.145324,-85.651442,0.9,range_interpolation,7900,"Bridlevista Ln",Louisville,KY,"Jefferson County",40228,US
"7900 BRIDLEWOOD PL",Louisville,Kentucky,40228,5,38.144529,-85.647916,1,range_interpolation,7900,"Bridlewood Pl",Louisville,KY,"Jefferson County",40228,US
"7900 BROAD RUN RD",Louisville,Kentucky,40291,2,38.130227,-85.547135,1,range_interpolation,7900,"Broad Run Rd",Louisville,KY,"Jefferson County",40291,US
"7900 BROADFERN DR",Louisville,Kentucky,40291,2,38.150621,-85.613658,1,range_interpolation,7900,"Broadfern Dr",Louisville,KY,"Jefferson County",40291,US
"7900 BROOKRIDGE LN",Louisville,Kentucky,40219,6,38.134658,-85.689667,1,range_interpolation,7900,"Brookridge Ln",Louisville,KY,"Jefferson County",40219,US
"7900 BROWNSBORO RD",Louisville,Kentucky,40241,4,38.294895,-85.602779,1,range_interpolation,7900,"Brownsboro Rd",Louisville,KY,"Jefferson County",40241,US
"7900 BRUSH LN",Louisville,Kentucky,40291,1,38.150115,-85.613695,1,range_interpolation,7900,"Brush Ln",Louisville,KY,"Jefferson County",40291,US
"7900 BRYNWOOD LN",Louisville,Kentucky,40291,1,38.148549,-85.613922,1,range_interpolation,7900,"Brynwood Ln",Louisville,KY,"Jefferson County",40291,US
"7900 CANDLEGLOW LN",Louisville,Kentucky,40214,40,38.136732,-85.77937,1,range_interpolation,7900,"Candleglow Ln",Louisville,KY,"Jefferson County",40214,US
"7900 CANNA DR",Louisville,Kentucky,40258,5,38.139653,-85.867224,1,range_interpolation,7900,"Canna Dr",Louisville,KY,"Jefferson County",40258,US
"7900 CANONERO WAY",Louisville,Kentucky,40291,8,38.165747,-85.609736,1,range_interpolation,7900,"Canonero Way",Louisville,KY,"Jefferson County",40291,US
"7900 CARNATION DR",Louisville,Kentucky,40258,2,38.139127,-85.861057,1,range_interpolation,7900,"Carnation Dr",Louisville,KY,"Jefferson County",40258,US
"7900 CEDAR BROOK DR",Louisville,Kentucky,40219,6,38.135103,-85.667201,1,range_interpolation,7900,"Cedar Brook Dr",Louisville,KY,"Jefferson County",40219,US
"7900 CHISM TRAIL WAY",Louisville,Kentucky,40291,2,38.06798,-85.88284,0.8,street_center,,"Chism Rd",Louisville,KY,"Jefferson County",40272,US
"7900 COLUMBINE DR",Louisville,Kentucky,40258,4,38.139349,-85.86468,1,range_interpolation,7900,"Columbine Dr",Louisville,KY,"Jefferson County",40258,US
"7900 CONIFER DR",Louisville,Kentucky,40258,4,38.137623,-85.853431,0.8,street_center,,"Conifer Dr",Louisville,KY,"Jefferson County",40258,US
"7900 CORTLAND DR",Louisville,Kentucky,40228,3,38.134186,-85.620789,1,range_interpolation,7900,"Cortland Dr",Louisville,KY,"Jefferson County",40228,US
"7900 CREST WAY",Louisville,Kentucky,40219,2,38.134546,-85.645063,1,range_interpolation,7900,"Crest Way",Louisville,KY,"Jefferson County",40219,US
"7900 CRITTENDEN DR",Louisville,Kentucky,40209,1,38.174933,-85.748434,1,range_interpolation,7900,"Crittenden Dr",Louisville,KY,"Jefferson County",40209,US
"7900 DAFFODIL DR",Louisville,Kentucky,40258,10,38.139059,-85.85985,1,range_interpolation,7900,"Daffodil Dr",Louisville,KY,"Jefferson County",40258,US
