ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
7515,"4700 BLOCK  TRUELAND DR","4700 TRUELAND DR","Fort Worth",TX,32.6948,-97.283574,1,range_interpolation,4700,"Trueland Dr","Fort Worth",TX,"Tarrant County",76119,US
7516,"4700 BLOCK  VAN ZANDT DR","4700 VAN ZANDT DR","Fort Worth",TX,32.906522,-97.284784,1,range_interpolation,4700,"Van Zandt Dr",Keller,TX,"Tarrant County",76244,US
7517,"4700 BLOCK  VERMONT AVE","4700 VERMONT AVE","Fort Worth",TX,32.678483,-97.323317,1,range_interpolation,4700,"Vermont Ave","Fort Worth",TX,"Tarrant County",76115,US
7518,"4700 BLOCK  VERONICA CIR","4700 VERONICA CIR","Fort Worth",TX,32.869872,-97.282117,1,range_interpolation,4700,"Veronica Cir","Fort Worth",TX,"Tarrant County",76137,US
7519,"4700 BLOCK  VILLAGE CREEK RD","4700 VILLAGE CREEK RD","Fort Worth",TX,32.696845,-97.249623,1,range_interpolation,4700,"Village Creek Rd","Fort Worth",TX,"Tarrant County",76119,US
7520,"4700 BLOCK  WATERFORD DR","4700 WATERFORD DR","Fort Worth",TX,32.860018,-97.394587,1,range_interpolation,4700,"Waterford Dr","Fort Worth",TX,"Tarrant County",76179,US
7521,"4700 BLOCK  WELLESLEY AVE","4700 WELLESLEY AVE","Fort Worth",TX,32.724944,-97.389516,1,range_interpolation,4700,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
7522,"4700 BLOCK  WEST FWY SR EB","4700 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733119,-97.387757,1,range_interpolation,4700,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
7523,"4700 BLOCK  WEST FWY SR WB","4700 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733119,-97.387757,1,range_interpolation,4700,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
7524,"4700 BLOCK  WEST LOOP 820 SOUTH","4700 WEST LOOP 820 SOUTH","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
7525,"4700 BLOCK  WESTCREEK DR","4700 WESTCREEK DR","Fort Worth",TX,32.678072,-97.369216,1,range_interpolation,4700,"Westcreek Dr","Fort Worth",TX,"Tarrant County",76133,US
7526,"4700 BLOCK  WHEELOCK DR","4700 WHEELOCK DR","Fort Worth",TX,32.650478,-97.395871,1,range_interpolation,4700,"Wheelock Dr","Fort Worth",TX,"Tarrant County",76133,US
7527,"4700 BLOCK  WHISTLER DR","4700 WHISTLER DR","Fort Worth",TX,32.649647,-97.395878,1,range_interpolation,4700,"Whistler Dr","Fort Worth",TX,"Tarrant County",76133,US
7528,"4700 BLOCK  WHITE SETTLEMENT RD","4700 WHITE SETTLEMENT RD","Fort Worth",TX,32.759809,-97.391626,1,range_interpolation,4700,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76114,US
7529,"4700 BLOCK  WICHITA ST","4700 WICHITA ST","Fort Worth",TX,32.694789,-97.280234,1,range_interpolation,4700,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
7530,"4700 BLOCK  WILBARGER ST","4700 WILBARGER ST","Fort Worth",TX,32.698781,-97.25345,1,range_interpolation,4700,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
7531,"4700 BLOCK  WILLIE ST","4700 WILLIE ST","Fort Worth",TX,32.72563,-97.253772,1,range_interpolation,4700,"Willie St","Fort Worth",TX,"Tarrant County",76105,US
7532,"4700 BLOCK  WILLOW SPRINGS LN","4700 WILLOW SPRINGS LN","Fort Worth",TX,32.686349,-97.253836,1,range_interpolation,4700,"Willow Springs Rd","Fort Worth",TX,"Tarrant County",76119,US
7533,"4700 BLOCK  WINDING HOLLOW DR","4700 WINDING HOLLOW DR","Fort Worth",TX,32.886422,-97.394661,1,range_interpolation,4700,"Winding Hollow Dr","Fort Worth",TX,"Tarrant County",76179,US
7534,"4700 BLOCK  WINTHROP AVE W","4700 WINTHROP AVE W","Fort Worth",TX,32.714821,-97.416704,1,range_interpolation,4700,"Winthrop Ave W","Fort Worth",TX,"Tarrant County",76116,US
7535,"4700 BLOCK D ALTAMESA BL","4700 ALTAMESA BL","Fort Worth",TX,32.647781,-97.395882,1,range_interpolation,4700,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
7536,"4700 BLOCK D AMERICAN BL","4700 AMERICAN BL","Fort Worth",TX,32.832215,-97.069509,1,range_interpolation,4700,"American Blvd","Fort Worth",TX,"Tarrant County",76155,US
7537,"4700 BLOCK D AMON CARTER BL","4700 AMON CARTER BL","Fort Worth",TX,32.823397,-97.049432,1,range_interpolation,4700,"Amon Carter Blvd","Fort Worth",TX,"Tarrant County",76155,US
7538,"4700 BLOCK D BASSWOOD BL","4700 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
7539,"4700 BLOCK D CAMP BOWIE BL","4700 CAMP BOWIE BL","Fort Worth",TX,32.739695,-97.389754,1,range_interpolation,4700,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
7540,"4700 BLOCK D DRISKELL BL","4700 DRISKELL BL","Fort Worth",TX,32.719208,-97.388573,1,range_interpolation,4700,"Driskell Blvd","Fort Worth",TX,"Tarrant County",76107,US
7541,"4700 BLOCK D FAIR PARK BL","4700 FAIR PARK BL","Fort Worth",TX,32.80096,-97.223365,0.8,street_center,,"Fir Park","Fort Worth",TX,"Tarrant County",76118,US
7542,"4700 BLOCK D GOLDEN TRIANGLE BL","4700 GOLDEN TRIANGLE BL","Fort Worth",TX,32.92272,-97.320463,0.8,street_center,,"Golden Triangle Dr","Fort Worth",TX,"Tarrant County",76177,US
7543,"4700 BLOCK D HAMPSHIRE BL","4700 HAMPSHIRE BL","Fort Worth",TX,32.73602,-97.25034,1,range_interpolation,4700,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
7544,"4700 BLOCK D HUFFINES BL","4700 HUFFINES BL","Fort Worth",TX,32.826593,-97.409027,1,range_interpolation,4700,"Huffines Blvd","Fort Worth",TX,"Tarrant County",76135,US
7545,"4700 BLOCK D LONE STAR BL","4700 LONE STAR BL","Fort Worth",TX,32.826171,-97.329714,1,range_interpolation,4700,"Lone Star Blvd","Fort Worth",TX,"Tarrant County",76106,US
7546,"4700 BLOCK D RIVER OAKS BL","4700 RIVER OAKS BL","Fort Worth",TX,32.77853,-97.227641,0.8,street_center,,"River Oaks Ln","Fort Worth",TX,"Tarrant County",76112,US
7547,"4700 BLOCK D RIVER RANCH BL","4700 RIVER RANCH BL","Fort Worth",TX,32.679227,-97.403308,1,range_interpolation,4700,"River Ranch Blvd","Fort Worth",TX,"Tarrant County",76132,US
7548,"4700 BLOCK D SOUTHWEST BL","4700 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
7549,"4700 BLOCK D VICKERY BL","4700 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
7550,"4700 BLOCK D WESTERN CENTER BL","4700 WESTERN CENTER BL","Fort Worth",TX,32.86085,-97.264597,0.8,street_center,,"Western Center Blvd","Fort Worth",TX,"Tarrant County",76148,US
7551,"4700 BLOCK Y CHISHOLM TRAIL PK","4700 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
7552,"4700 BLOCK Y HERITAGE TRACE PK","4700 HERITAGE TRACE PK","Fort Worth",TX,32.914807,-97.28969,1,range_interpolation,4700,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76244,US
7553,"4700 BLOCK Y MARINE CREEK PK","4700 MARINE CREEK PK","Fort Worth",TX,32.808431,-97.375481,0.8,street_center,,"Marine Ct W","Fort Worth",TX,"Tarrant County",76106,US
7554,"4700 BLOCK Y MARK IV PK","4700 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
7555,"4700 BLOCK Y PLAYERS PK","4700 PLAYERS PK","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
7556,"4700 BLOCK Y TARRANT PK","4700 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
7557,"4800 BLOCK  AIDAN CT","4800 AIDAN CT","Fort Worth",TX,32.907553,-97.283313,1,range_interpolation,4800,"Aidan Ct",Keller,TX,"Tarrant County",76244,US
7558,"4800 BLOCK  AIRPORT FWY","4800 AIRPORT FREEWAY","Fort Worth",TX,32.777683,-97.280842,1,range_interpolation,4800,"Airport Fwy","Fort Worth",TX,"Tarrant County",76111,US
7559,"4800 BLOCK  ALLIANCE GATEWAY FWY","4800 ALLIANCE GATEWAY FREEWAY","Fort Worth",TX,32.97632,-97.27049,0.8,street_center,,"Alliance Gateway Fwy",Haslet,TX,"Tarrant County",76052,US
7560,"4800 BLOCK  ASHTON AVE","4800 ASHTON AVE","Fort Worth",TX,32.864567,-97.280844,1,range_interpolation,4800,"Ashton Ave","Fort Worth",TX,"Tarrant County",76137,US
7561,"4800 BLOCK  BARBERRY DR","4800 BARBERRY DR","Fort Worth",TX,32.629496,-97.39908,1,range_interpolation,4800,"Barberry Dr","Fort Worth",TX,"Tarrant County",76133,US
7562,"4800 BLOCK  BARNHILL LN","4800 BARNHILL LN","Fort Worth",TX,32.825065,-97.4107,1,range_interpolation,4800,"Barnhill Ln","Fort Worth",TX,"Tarrant County",76135,US
7563,"4800 BLOCK  BELLFLOWER WAY","4800 BELLFLOWER WAY","Fort Worth",TX,32.625776,-97.395542,1,range_interpolation,4800,"Bellflower Way","Fort Worth",TX,"Tarrant County",76123,US
7564,"4800 BLOCK  BENBROOK HWY","4800 BENBROOK HWY","Fort Worth",TX,32.704759,-97.449731,0.8,range_interpolation,4800,"Benbrook Hwy","Fort Worth",TX,"Tarrant County",76116,US
7565,"4800 BLOCK  BIRCHBEND LN","4800 BIRCHBEND LN","Fort Worth",TX,32.87405,-97.2803,1,range_interpolation,4800,"Birchbend Ln","Fort Worth",TX,"Tarrant County",76137,US
7566,"4800 BLOCK  BIRCHMAN AVE","4800 BIRCHMAN AVE","Fort Worth",TX,32.734686,-97.391349,1,range_interpolation,4800,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
7567,"4800 BLOCK  BOOTHBAY WAY","4800 BOOTHBAY WAY","Fort Worth",TX,32.854874,-97.394275,1,range_interpolation,4800,"Boothbay Way","Fort Worth",TX,"Tarrant County",76179,US
7568,"4800 BLOCK  BORDEN DR","4800 BORDEN DR","Fort Worth",TX,32.703873,-97.439343,1,range_interpolation,4800,"Borden Dr","Fort Worth",TX,"Tarrant County",76116,US
7569,"4800 BLOCK  BRATCHER ST","4800 BRATCHER ST","Fort Worth",TX,32.694096,-97.294458,1,range_interpolation,4800,"Bratcher St","Fort Worth",TX,"Tarrant County",76119,US
7570,"4800 BLOCK  BRENTWOOD STAIR RD","4800 BRENTWOOD STAIR RD","Fort Worth",TX,32.758191,-97.250346,1,range_interpolation,4800,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
7571,"4800 BLOCK  BRIANHILL DR","4800 BRIANHILL DR","Fort Worth",TX,32.825003,-97.428846,1,range_interpolation,4800,"Brianhill Dr","Fort Worth",TX,"Tarrant County",76135,US
7572,"4800 BLOCK  BRIARWOOD LN","4800 BRIARWOOD LN","Fort Worth",TX,32.755335,-97.250425,1,range_interpolation,4800,"Briarwood Ln","Fort Worth",TX,"Tarrant County",76103,US
7573,"4800 BLOCK  BRIDLE PATH WAY","4800 BRIDLE PATH WAY","Fort Worth",TX,32.894638,-97.28071,1,range_interpolation,4800,"Bridle Path Way",Keller,TX,"Tarrant County",76244,US
7574,"4800 BLOCK  BRYANT IRVIN CT","4800 BRYANT IRVIN CT","Fort Worth",TX,32.715041,-97.412708,1,range_interpolation,4800,"Bryant Irvin Ct","Fort Worth",TX,"Tarrant County",76107,US
7575,"4800 BLOCK  BRYANT IRVIN RD","4800 BRYANT IRVIN RD","Fort Worth",TX,32.675081,-97.417963,0.8,street_center,,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
7576,"4800 BLOCK  BRYCE AVE","4800 BRYCE AVE","Fort Worth",TX,32.739372,-97.391281,1,range_interpolation,4800,"Bryce Ave","Fort Worth",TX,"Tarrant County",76107,US
7577,"4800 BLOCK  CALMONT AVE","4800 CALMONT AVE","Fort Worth",TX,32.733724,-97.391354,1,range_interpolation,4800,"Calmont Ave","Fort Worth",TX,"Tarrant County",76107,US
7578,"4800 BLOCK  CANYON TRL N","4800 CANYON TRL N","Fort Worth",TX,32.819423,-97.426299,0.8,street_center,,"Canyon Trl","Fort Worth",TX,"Tarrant County",76135,US
7579,"4800 BLOCK  CANYON TRL S","4800 CANYON TRL S","Fort Worth",TX,32.819423,-97.426299,0.8,street_center,,"Canyon Trl","Fort Worth",TX,"Tarrant County",76135,US
7580,"4800 BLOCK  CAREY ST","4800 CAREY ST","Fort Worth",TX,32.693288,-97.243275,1,range_interpolation,4800,"Carey St","Fort Worth",TX,"Tarrant County",76119,US
7581,"4800 BLOCK  CARROTWOOD DR","4800 CARROTWOOD DR","Fort Worth",TX,32.947502,-97.278846,1,range_interpolation,4800,"Carrotwood Dr",Keller,TX,"Tarrant County",76244,US
7582,"4800 BLOCK  CARTER PARK DR","4800 CARTER PARK DR","Fort Worth",TX,32.680283,-97.311772,1,range_interpolation,4800,"Carter Park Dr","Fort Worth",TX,"Tarrant County",76115,US
7583,"4800 BLOCK  CEDAR SPRINGS DR","4800 CEDAR SPRINGS DR","Fort Worth",TX,32.883573,-97.397286,1,range_interpolation,4800,"Cedar Springs Dr","Fort Worth",TX,"Tarrant County",76179,US
7584,"4800 BLOCK  CITYLAKE BLVD E","4800 CITYLAKE BLVD E","Fort Worth",TX,32.677561,-97.411141,1,range_interpolation,4800,"Citylake Blvd W","Fort Worth",TX,"Tarrant County",76132,US
7585,"4800 BLOCK  CITYLAKE BLVD W","4800 CITYLAKE BLVD W","Fort Worth",TX,32.677561,-97.411141,1,range_interpolation,4800,"Citylake Blvd W","Fort Worth",TX,"Tarrant County",76132,US
7586,"4800 BLOCK  COLLINWOOD AVE","4800 COLLINWOOD AVE","Fort Worth",TX,32.737498,-97.391305,1,range_interpolation,4800,"Collinwood Ave","Fort Worth",TX,"Tarrant County",76107,US
7587,"4800 BLOCK  CURZON AVE","4800 CURZON AVE","Fort Worth",TX,32.729919,-97.391396,1,range_interpolation,4800,"Curzon Ave","Fort Worth",TX,"Tarrant County",76107,US
7588,"4800 BLOCK  DARLA DR","4800 DARLA DR","Fort Worth",TX,32.667945,-97.396194,1,range_interpolation,4800,"Darla Dr","Fort Worth",TX,"Tarrant County",76132,US
7589,"4800 BLOCK  DIAMOND TRACE TRL","4800 DIAMOND TRACE TRL","Fort Worth",TX,32.899514,-97.281816,1,range_interpolation,4800,"Diamond Trace Trl",Keller,TX,"Tarrant County",76244,US
7590,"4800 BLOCK  DIAZ AVE","4800 DIAZ AVE","Fort Worth",TX,32.72706,-97.391432,1,range_interpolation,4800,"Diaz Ave","Fort Worth",TX,"Tarrant County",76107,US
7591,"4800 BLOCK  DILWORTH CT","4800 DILWORTH CT","Fort Worth",TX,32.703952,-97.447915,1,range_interpolation,4800,"Dilworth Ct","Fort Worth",TX,"Tarrant County",76116,US
7592,"4800 BLOCK  DUNLAP DR","4800 DUNLAP DR","Fort Worth",TX,32.693933,-97.293005,1,range_interpolation,4800,"Dunlap Dr","Fort Worth",TX,"Tarrant County",76119,US
7593,"4800 BLOCK  EAST LOOP 820 SOUTH","4800 EAST LOOP 820 SOUTH","Fort Worth",TX,32.693246,-97.238524,0.8,range_interpolation,4800,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
7594,"4800 BLOCK  EAST LOOP 820 SOUTH FWY","4800 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.693246,-97.238524,0.8,range_interpolation,4800,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
7595,"4800 BLOCK  EASTLINE DR","4800 EASTLINE DR","Fort Worth",TX,32.693764,-97.291665,1,range_interpolation,4800,"Eastline Dr","Fort Worth",TX,"Tarrant County",76119,US
7596,"4800 BLOCK  EASTOVER AVE","4800 EASTOVER AVE","Fort Worth",TX,32.69196,-97.26,1,range_interpolation,4800,"Eastover Ave","Fort Worth",TX,"Tarrant County",76119,US
7597,"4800 BLOCK  ELKHART DR","4800 ELKHART DR","Fort Worth",TX,32.600773,-97.398184,1,range_interpolation,4800,"Elkhart Dr","Fort Worth",TX,"Tarrant County",76123,US
7598,"4800 BLOCK  ERATH ST","4800 ERATH ST","Fort Worth",TX,32.692083,-97.273147,1,range_interpolation,4800,"Erath St","Fort Worth",TX,"Tarrant County",76119,US
7599,"4800 BLOCK  ESCO DR","4800 ESCO DR","Fort Worth",TX,32.651038,-97.247526,1,range_interpolation,4800,"Esco Dr","Fort Worth",TX,"Tarrant County",76140,US
7600,"4800 BLOCK  EXPOSITION WAY","4800 EXPOSITION WAY","Fort Worth",TX,32.917483,-97.282455,1,range_interpolation,4800,"Exposition Way",Keller,TX,"Tarrant County",76244,US
7601,"4800 BLOCK  FAIRFAX ST","4800 FAIRFAX ST","Fort Worth",TX,32.704253,-97.4457,1,range_interpolation,4800,"Fairfax St","Fort Worth",TX,"Tarrant County",76116,US
7602,"4800 BLOCK  FLETCHER AVE","4800 FLETCHER AVE","Fort Worth",TX,32.724214,-97.391477,1,range_interpolation,4800,"Fletcher Ave","Fort Worth",TX,"Tarrant County",76107,US
7603,"4800 BLOCK  FOARD ST","4800 FOARD ST","Fort Worth",TX,32.692109,-97.277784,1,range_interpolation,4800,"Foard St","Fort Worth",TX,"Tarrant County",76119,US
7604,"4800 BLOCK  FREEMAN DR","4800 FREEMAN DR","Fort Worth",TX,32.652616,-97.25057,1,range_interpolation,4800,"Freeman Dr","Fort Worth",TX,"Tarrant County",76140,US
7605,"4800 BLOCK  GARDEN LN","4800 GARDEN LN","Fort Worth",TX,32.702629,-97.253502,1,range_interpolation,4800,"Garden Ln","Fort Worth",TX,"Tarrant County",76119,US
7606,"4800 BLOCK  GORDON AVE","4800 GORDON AVE","Fort Worth",TX,32.677055,-97.347534,1,range_interpolation,4800,"Gordon Ave","Fort Worth",TX,"Tarrant County",76115,US
7607,"4800 BLOCK  GREAT DIVIDE DR","4800 GREAT DIVIDE DR","Fort Worth",TX,32.87623,-97.282208,1,range_interpolation,4800,"Great Divide Dr","Fort Worth",TX,"Tarrant County",76137,US
7608,"4800 BLOCK  HARLAN AVE","4800 HARLAN AVE","Fort Worth",TX,32.676877,-97.389499,1,range_interpolation,4800,"Harlan Ave","Fort Worth",TX,"Tarrant County",76132,US
7609,"4800 BLOCK  HEBER SPRINGS TRL","4800 HEBER SPRINGS TRL","Fort Worth",TX,32.900564,-97.284065,1,range_interpolation,4800,"Heber Springs Trl",Keller,TX,"Tarrant County",76244,US
7610,"4800 BLOCK  HILLSIDE AVE","4800 HILLSIDE AVE","Fort Worth",TX,32.691955,-97.259098,1,range_interpolation,4800,"Hillside Ave","Fort Worth",TX,"Tarrant County",76119,US
7611,"4800 BLOCK  HORNE ST","4800 HORNE ST","Fort Worth",TX,32.714118,-97.40825,1,range_interpolation,4800,"Horne St","Fort Worth",TX,"Tarrant County",76107,US
7612,"4800 BLOCK  HOUGHTON AVE","4800 HOUGHTON AVE","Fort Worth",TX,32.726103,-97.391457,1,range_interpolation,4800,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
7613,"4800 BLOCK  INVERNESS AVE","4800 INVERNESS AVE","Fort Worth",TX,32.67911,-97.382869,1,range_interpolation,4800,"Inverness Ave","Fort Worth",TX,"Tarrant County",76109,US
7614,"4800 BLOCK  JACKSBORO HWY","4800 JACKSBORO HWY","Fort Worth",TX,32.79185,-97.390979,1,range_interpolation,4800,"Jacksboro Hwy","Fort Worth",TX,"Tarrant County",76114,US
7615,"4800 BLOCK  JAMES AVE","4800 JAMES AVE","Fort Worth",TX,32.677033,-97.345119,1,range_interpolation,4800,"James Ave","Fort Worth",TX,"Tarrant County",76115,US
7616,"4800 BLOCK  KELLER HASLET RD","4800 KELLER HASLET RD","Fort Worth",TX,32.972055,-97.297254,0.8,street_center,,"Keller Haslet Rd","Fort Worth",TX,"Tarrant County",76177,US
7617,"4800 BLOCK  KILPATRICK AVE","4800 KILPATRICK AVE","Fort Worth",TX,32.722543,-97.391491,1,range_interpolation,4800,"Kilpatrick Ave","Fort Worth",TX,"Tarrant County",76107,US
7618,"4800 BLOCK  KING RANCH RD","4800 KING RANCH RD","Fort Worth",TX,32.678899,-97.402559,1,range_interpolation,4800,"King Ranch Rd","Fort Worth",TX,"Tarrant County",76132,US
7619,"4800 BLOCK  KYLEDALE CT","4800 KYLEDALE CT","Fort Worth",TX,32.824652,-97.424735,1,range_interpolation,4800,"Kyledale Ct","Fort Worth",TX,"Tarrant County",76135,US
7620,"4800 BLOCK  LEMON GROVE DR","4800 LEMON GROVE DR","Fort Worth",TX,32.823954,-97.433064,1,range_interpolation,4800,"Lemon Grove Dr","Fort Worth",TX,"Tarrant County",76135,US
7621,"4800 BLOCK  LOCKE AVE","4800 LOCKE AVE","Fort Worth",TX,32.731831,-97.3914,1,range_interpolation,4800,"Locke Ave","Fort Worth",TX,"Tarrant County",76107,US
7622,"4800 BLOCK  LODGEPOLE LN","4800 LODGEPOLE LN","Fort Worth",TX,32.864608,-97.27733,1,range_interpolation,4800,"Lodgepole Ln","Fort Worth",TX,"Tarrant County",76137,US
7623,"4800 BLOCK  LOVELL AVE","4800 LOVELL AVE","Fort Worth",TX,32.730857,-97.391391,1,range_interpolation,4800,"Lovell Ave","Fort Worth",TX,"Tarrant County",76107,US
7624,"4800 BLOCK  LUBBOCK AVE","4800 LUBBOCK AVE","Fort Worth",TX,32.677052,-97.356522,1,range_interpolation,4800,"Lubbock Ave","Fort Worth",TX,"Tarrant County",76115,US
7625,"4800 BLOCK  LYNDON DR","4800 LYNDON DR","Fort Worth",TX,32.70345,-97.450366,1,range_interpolation,4800,"Lyndon Dr","Fort Worth",TX,"Tarrant County",76116,US
7626,"4800 BLOCK  MACIE AVE","4800 MACIE AVE","Fort Worth",TX,32.795537,-97.390374,1,range_interpolation,4800,"Macie Ave","Fort Worth",TX,"Tarrant County",76114,US
7627,"4800 BLOCK  MARKS PL","4800 MARKS PL","Fort Worth",TX,32.70425,-97.440346,1,range_interpolation,4800,"Marks Pl","Fort Worth",TX,"Tarrant County",76116,US
7628,"4800 BLOCK  MARYANNES MEADOW DR","4800 MARYANNES MEADOW DR","Fort Worth",TX,32.825939,-97.430098,1,range_interpolation,4800,"Maryannes Meadow Dr","Fort Worth",TX,"Tarrant County",76135,US
7629,"4800 BLOCK  MAYFAIR ST","4800 MAYFAIR ST","Fort Worth",TX,32.704353,-97.448822,1,range_interpolation,4800,"Mayfair St","Fort Worth",TX,"Tarrant County",76116,US
7630,"4800 BLOCK  MEADOWBROOK DR","4800 MEADOWBROOK DR","Fort Worth",TX,32.745594,-97.250503,1,range_interpolation,4800,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76103,US
7631,"4800 BLOCK  MELITA AVE","4800 MELITA AVE","Fort Worth",TX,32.676405,-97.371213,1,range_interpolation,4800,"Melita Ave","Fort Worth",TX,"Tarrant County",76133,US
7632,"4800 BLOCK  MERCANTILE DR","4800 MERCANTILE DR","Fort Worth",TX,32.830334,-97.300706,1,range_interpolation,4800,"Mercantile Dr","Fort Worth",TX,"Tarrant County",76137,US
7633,"4800 BLOCK  MERIDA AVE","4800 MERIDA AVE","Fort Worth",TX,32.677052,-97.355341,1,range_interpolation,4800,"Merida Ave","Fort Worth",TX,"Tarrant County",76115,US
7634,"4800 BLOCK  MILLER AVE","4800 MILLER AVE","Fort Worth",TX,32.692044,-97.26307,1,range_interpolation,4800,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
7635,"4800 BLOCK  MONALISA ST","4800 MONALISA ST","Fort Worth",TX,32.828051,-97.311675,1,range_interpolation,4800,"Mona Lisa St","Fort Worth",TX,"Tarrant County",76137,US
